Label,Probability_0,Probability_1
0,0.7567111,0.24328887
0,0.99999934,6.6918085e-07
0,0.9999961,3.871693e-06
0,0.9999724,2.7576843e-05
1,0.16173339,0.8382666
1,0.03834057,0.96165943
1,0.020408869,0.97959113
0,0.9978511,0.0021489065
0,1.0,2.006913e-08
0,0.99999434,5.676894e-06
0,0.99888724,0.0011127711
0,0.99938923,0.000610785
0,0.9014957,0.098504305
0,0.9962408,0.0037592317
0,0.99994713,5.287533e-05
0,1.0,1.8472192e-12
0,0.99921674,0.0007832731
0,1.0,6.468999e-19
0,0.99930435,0.0006956675
0,1.0,7.5359097e-16
0,0.9991973,0.0008026738
1,0.06176144,0.93823856
0,0.93250716,0.06749283
0,0.99929416,0.0007058235
0,0.94327885,0.05672114
0,0.99840206,0.0015979246
0,0.999097,0.0009030199
0,1.0,1.0027562e-11
1,0.0018094182,0.9981906
0,0.8283113,0.17168866
0,1.0,1.6046049e-30
0,0.99943,0.00056999375
0,0.99121284,0.008787175
0,0.99996465,3.535335e-05
0,0.9881509,0.011849133
0,0.9999979,2.091286e-06
1,0.23059261,0.7694074
1,0.024201632,0.97579837
0,1.0,2.8259355e-26
0,0.9983549,0.0016450704
0,0.99999994,4.935492e-08
0,1.0,1.1980535e-08
0,0.96787095,0.03212906
0,0.9764508,0.0235492
1,0.24903232,0.7509677
1,0.09422487,0.9057751
0,1.0,1.8696034e-12
0,0.68716896,0.31283107
0,0.9999952,4.851048e-06
0,0.980397,0.019602994
0,1.0,9.297432e-11
0,0.99844086,0.0015591239
0,0.99943024,0.00056973787
0,1.0,4.085453e-30
0,1.0,6.1500854e-10
1,0.07577175,0.92422825
0,1.0,5.5563556e-16
0,0.9999999,1.323146e-07
0,0.9998487,0.00015127198
1,0.0062890053,0.993711
0,0.98722756,0.01277242
0,1.0,3.245767e-25
0,0.9999923,7.712443e-06
0,0.99620646,0.0037935383
0,0.9414431,0.05855691
0,1.0,0.0
0,0.99997276,2.7257784e-05
0,0.99988866,0.00011132999
0,1.0,1.05903255e-19
0,1.0,1.6250849e-10
1,0.00030863285,0.99969137
1,0.0025404096,0.9974596
0,1.0,4.147072e-09
0,0.9940111,0.0059888824
0,1.0,0.0
0,0.61047554,0.38952443
0,0.9474775,0.05252248
0,0.99999994,5.782316e-08
0,0.99948776,0.00051226595
0,0.99991316,8.6873195e-05
0,0.9997943,0.00020572337
0,0.96634865,0.033651352
0,0.9975235,0.002476499
0,0.9990146,0.0009853565
0,0.9999998,1.8020664e-07
0,0.99961346,0.00038655434
0,0.99996525,3.4720466e-05
0,0.99957716,0.00042285782
0,1.0,5.520216e-13
0,0.9999993,7.0187366e-07
0,0.79487586,0.20512415
0,1.0,3.0344532e-11
0,0.9979971,0.0020028986
0,1.0,0.0
0,0.9997877,0.000212292
1,0.07600021,0.9239998
0,1.0,3.8463406e-15
0,0.9640044,0.035995632
1,0.009728789,0.9902712
0,1.0,3.5799345e-12
0,0.9802917,0.019708246
1,0.24995112,0.7500489
0,1.0,1.6743545e-09
0,0.9994452,0.0005547783
0,1.0,4.8975584e-09
0,0.80065554,0.19934447
0,0.999762,0.00023801917
0,0.99997437,2.562551e-05
0,0.9999821,1.7858367e-05
0,0.9770705,0.022929516
1,0.08239424,0.91760576
0,1.0,5.284489e-11
0,0.97580725,0.024192747
0,1.0,5.2822813e-19
0,1.0,1.8264676e-20
0,0.77721477,0.2227852
0,0.99999875,1.2388143e-06
0,0.9991454,0.0008546105
0,0.99996334,3.666072e-05
0,0.9976634,0.0023366085
0,1.0,1.4846832e-10
0,0.9999794,2.0601938e-05
0,0.99999774,2.261603e-06
0,1.0,3.2663258e-16
0,1.0,2.3793485e-08
0,1.0,3.4495572e-17
0,0.9984209,0.0015790812
0,0.9999995,4.4882836e-07
0,0.9999601,3.9858063e-05
0,1.0,4.725249e-17
0,1.0,2.1139915e-21
0,1.0,0.0
0,0.51907873,0.4809213
0,0.81205624,0.18794374
0,0.99999887,1.1106589e-06
0,1.0,0.0
0,0.9664853,0.033514686
0,0.9999988,1.1953554e-06
0,0.8675615,0.13243848
1,0.2361896,0.7638104
0,0.99623287,0.0037671078
0,1.0,6.2362804e-10
0,0.9999474,5.2562224e-05
1,0.098814964,0.90118504
0,1.0,8.2762845e-18
0,0.9999995,4.577309e-07
1,0.16191006,0.83808994
0,0.9999821,1.7886898e-05
0,1.0,4.1581594e-21
1,0.008911133,0.99108887
0,0.9961028,0.0038971966
0,0.99999994,3.2856654e-08
0,0.999745,0.000254994
0,1.0,2.7257973e-13
0,0.9999982,1.8085602e-06
0,0.999601,0.00039900516
0,1.0,2.5156607e-10
0,1.0,2.0408674e-08
0,1.0,2.5594316e-22
0,1.0,2.300711e-29
1,0.050384045,0.94961596
0,0.9531262,0.046873815
0,0.9999989,1.1019547e-06
0,0.99846345,0.0015365187
1,0.037947297,0.9620527
0,0.9999938,6.1913834e-06
0,1.0,1.9469171e-10
0,1.0,1.2491619e-08
0,0.8870573,0.112942696
0,0.85526466,0.14473534
0,0.999744,0.000255982
0,0.999994,6.0166713e-06
0,0.87230766,0.12769236
0,1.0,1.1055063e-08
0,0.9994608,0.0005391702
0,1.0,8.444118e-12
0,0.99999887,1.1590035e-06
0,0.99988925,0.000110734545
0,0.9930055,0.0069945124
0,1.0,2.4371579e-08
0,1.0,1.6252861e-14
0,0.9999999,9.188006e-08
1,0.02248782,0.9775122
0,0.99626034,0.0037396655
0,0.9999488,5.1208648e-05
0,0.99995744,4.2578264e-05
0,1.0,3.109262e-20
0,0.9854619,0.014538114
0,0.9539754,0.046024628
0,1.0,0.0
0,0.99964374,0.00035627757
0,0.9927684,0.00723162
0,1.0,2.075243e-10
1,0.026337802,0.9736622
0,0.99785006,0.0021499353
0,0.9998784,0.00012160611
0,0.9997257,0.00027428646
0,0.5302148,0.46978518
0,0.9944375,0.0055625136
0,1.0,1.1250071e-13
0,0.99803793,0.00196209
0,0.89870805,0.10129198
0,1.0,7.116975e-22
0,0.9925925,0.007407466
0,1.0,0.0
0,0.99734926,0.0026507576
0,0.9999973,2.6615141e-06
0,1.0,6.752116e-09
0,0.9999826,1.7397833e-05
0,0.9996677,0.00033228795
0,0.9999991,9.0370287e-07
1,0.2591259,0.7408741
0,1.0,3.827355e-31
1,0.2853763,0.7146237
0,1.0,8.781687e-15
0,0.5610932,0.4389068
0,0.9988763,0.0011237015
0,0.99998933,1.0639628e-05
0,0.99998635,1.3667168e-05
0,0.9996655,0.00033448642
0,1.0,4.1422256e-13
0,1.0,0.0
1,0.1283685,0.8716315
0,1.0,2.6270051e-20
0,1.0,0.0
0,0.99977815,0.0002218517
0,0.99992734,7.263555e-05
0,0.9990442,0.000955848
0,0.981271,0.018728983
0,0.9417373,0.058262717
0,0.99996436,3.5635785e-05
0,1.0,0.0
0,1.0,6.581298e-14
0,0.8830885,0.11691148
1,0.029078186,0.9709218
0,0.99810797,0.001892027
0,0.99397534,0.0060246782
0,1.0,7.307859e-12
0,0.9999874,1.2568687e-05
0,1.0,4.5227905e-10
0,0.8917107,0.10828929
0,0.9091344,0.09086563
0,0.9999893,1.0710831e-05
0,0.9999394,6.064314e-05
1,0.1153301,0.8846699
0,1.0,0.0
0,0.99758035,0.0024196242
0,0.99998003,1.9970666e-05
1,0.47101527,0.5289847
0,0.99999106,8.9248315e-06
0,1.0,4.0729812e-11
0,0.9996025,0.00039751388
1,0.17390263,0.82609737
1,0.4340397,0.5659603
0,0.9994031,0.0005968653
1,0.11508179,0.8849182
0,0.99878097,0.0012190302
0,1.0,4.642876e-33
0,0.99993837,6.1650666e-05
0,0.9984713,0.001528687
0,0.62707376,0.37292627
0,0.9997267,0.0002732773
0,0.998213,0.0017870263
0,1.0,0.0
0,1.0,1.2128394e-08
0,1.0,3.2917236e-20
0,1.0,1.0473063e-10
0,0.99999994,5.5459058e-08
0,0.9999999,1.4752064e-07
0,1.0,2.0937828e-10
0,0.99897057,0.0010294601
0,0.9265814,0.07341863
0,1.0,3.761657e-30
0,1.0,1.4857668e-38
0,0.994107,0.0058929874
0,0.8513329,0.14866708
0,0.9883103,0.01168972
1,0.20947886,0.79052114
0,0.9999998,2.0560233e-07
0,0.9006401,0.099359944
0,0.9999624,3.759756e-05
0,0.9850511,0.014948912
0,0.99801457,0.0019854524
0,0.99874276,0.0012572627
0,0.99364346,0.006356513
0,0.9985625,0.0014374562
0,0.99967515,0.00032483632
0,0.99733573,0.0026642645
0,0.99999994,5.6487245e-08
0,0.9801307,0.01986934
0,0.99573195,0.0042680725
1,0.13760602,0.862394
1,0.32451797,0.67548203
1,0.17405188,0.8259481
0,0.9998137,0.00018632434
0,0.9999999,1.194793e-07
0,0.99999,1.0027387e-05
0,1.0,0.0
0,0.9989876,0.001012356
0,0.9504711,0.049528893
0,0.9936318,0.0063682124
0,0.9999997,3.277595e-07
0,0.891405,0.10859499
0,0.9849401,0.015059869
1,0.04634154,0.95365846
0,0.99999887,1.1103136e-06
0,0.99672663,0.0032733935
0,0.9999624,3.7631566e-05
0,0.9988502,0.0011498021
0,1.0,5.3036242e-11
0,0.99803096,0.001969012
0,0.9983413,0.0016586699
1,0.13844454,0.86155546
0,0.99813586,0.0018641577
0,0.99999994,7.00428e-08
0,0.9999999,9.382994e-08
0,0.96762055,0.032379467
0,1.0,1.5111155e-10
0,0.9999067,9.329678e-05
0,1.0,6.6246697e-15
0,0.99999976,2.1095916e-07
0,1.0,1.756119e-08
0,1.0,7.1729976e-26
0,0.6948609,0.30513912
0,0.9999402,5.979177e-05
0,0.911271,0.08872903
0,0.9999996,4.0408713e-07
0,0.99928457,0.00071542914
0,1.0,5.8832827e-09
0,0.99999994,6.802871e-08
0,0.9941383,0.0058617163
0,0.99210995,0.007890043
0,0.9999964,3.5694463e-06
0,0.9999999,1.4630871e-07
0,0.999994,6.0478624e-06
1,0.01645422,0.9835458
0,0.9979833,0.0020167513
0,0.9998502,0.00014981498
0,0.9998943,0.000105672836
0,1.0,7.4935765e-14
0,1.0,2.332711e-14
0,0.7816756,0.21832445
0,0.9999877,1.22644315e-05
1,0.16047078,0.8395292
0,0.99395317,0.006046849
0,1.0,1.7415075e-10
0,0.9999195,8.050755e-05
1,0.16678661,0.8332134
0,0.9617491,0.038250953
0,0.88955855,0.11044144
0,0.99965405,0.00034597394
0,0.52257454,0.47742546
0,0.99999994,7.652701e-08
0,1.0,6.0383057e-13
0,1.0,1.6702838e-10
0,0.99999964,3.3631343e-07
0,0.9999999,1.4666773e-07
0,0.99998707,1.2961671e-05
0,0.9492447,0.05075533
0,1.0,0.0
0,0.98760724,0.01239277
0,0.9999994,5.87557e-07
0,1.0,1.00812636e-10
0,0.9853906,0.014609374
1,0.01768148,0.9823185
0,0.99999976,2.492286e-07
0,1.0,1.0509757e-11
0,0.99999714,2.878485e-06
0,0.9267483,0.07325175
0,0.968223,0.03177701
0,0.99998707,1.29517e-05
0,0.99999994,6.688147e-08
0,0.98136383,0.018636186
0,0.9861189,0.01388109
0,1.0,7.505411e-09
0,0.99999994,4.7586724e-08
0,1.0,2.0282948e-22
0,0.8291658,0.17083415
0,0.5294548,0.47054514
0,1.0,3.0673075e-11
0,0.9759023,0.02409766
0,0.999916,8.398683e-05
0,0.99994135,5.8623733e-05
0,1.0,1.478173e-25
0,0.99902904,0.0009709478
0,0.99237347,0.00762651
0,0.9999999,1.1741244e-07
0,0.9958219,0.004178135
0,1.0,2.5420975e-18
1,0.0140506625,0.98594934
1,0.42309785,0.57690215
1,0.45310616,0.54689384
1,0.009411335,0.99058867
0,1.0,2.6236168e-15
0,0.99959666,0.0004033462
0,0.99738294,0.0026170672
0,0.9999591,4.0905772e-05
0,1.0,1.8807858e-10
0,0.9999656,3.440694e-05
0,1.0,2.8593984e-08
0,1.0,4.4561234e-20
0,0.645473,0.35452697
0,1.0,9.4644945e-11
0,0.9978553,0.002144708
1,0.4120555,0.5879445
0,0.99782324,0.002176777
1,0.017759502,0.9822405
0,1.0,7.0427765e-17
0,0.94631404,0.05368596
0,1.0,2.6136421e-34
0,0.9888018,0.01119823
0,0.9999113,8.86671e-05
0,0.9950382,0.004961805
0,0.7739693,0.22603068
0,0.99999994,6.1383254e-08
0,0.9895084,0.010491639
0,0.9999956,4.38951e-06
0,0.9892334,0.010766635
0,1.0,3.427692e-39
0,0.9999989,1.092686e-06
0,0.9811278,0.01887223
0,0.95275,0.047249973
1,0.05305165,0.94694835
0,0.98372483,0.016275194
0,1.0,6.0878097e-10
0,1.0,1.9947186e-21
0,1.0,6.4969125e-10
0,0.9994809,0.00051907694
0,0.94574815,0.054251846
0,0.9997183,0.00028167907
0,0.99918264,0.00081738393
0,1.0,6.5022855e-16
0,1.0,2.6450188e-13
1,0.001953721,0.9980463
0,0.83151484,0.16848518
0,0.8429587,0.1570413
0,0.96106166,0.038938347
0,0.99466217,0.0053378125
0,1.0,2.9493524e-10
0,0.9999945,5.4596358e-06
1,0.007560253,0.99243975
0,0.90976095,0.09023906
1,0.10396147,0.89603853
0,0.9987233,0.0012766753
0,0.9987198,0.0012802125
0,1.0,2.6311917e-13
0,0.90884066,0.091159366
0,0.97531945,0.024680536
1,0.44179708,0.5582029
0,1.0,4.8868756e-12
0,1.0,9.696873e-14
1,0.08867055,0.91132945
0,1.0,4.286598e-31
0,0.99998546,1.45182985e-05
0,0.9999949,5.1373577e-06
1,0.18327785,0.81672215
0,0.99882627,0.0011737384
0,0.9999988,1.2004035e-06
0,0.9766533,0.023346724
0,1.0,1.0551002e-09
0,0.99990433,9.566993e-05
0,0.75130385,0.24869613
0,0.9999929,7.110957e-06
0,1.0,2.930203e-18
0,1.0,2.2916302e-08
0,0.98621833,0.013781683
0,0.99812233,0.0018776773
0,0.99999994,6.095763e-08
0,1.0,3.1916508e-10
0,1.0,1.6063441e-15
0,0.96942747,0.03057255
0,0.9988528,0.0011471818
0,0.9961582,0.003841807
0,0.9602505,0.039749477
1,0.21393138,0.7860686
0,1.0,1.2834973e-10
0,0.975853,0.024146972
0,0.99722314,0.0027768563
0,1.0,3.6181264e-17
0,1.0,3.2362762e-11
0,0.9999643,3.5697863e-05
0,0.9919023,0.008097727
0,1.0,1.5677641e-10
1,0.036756873,0.9632431
0,0.9996339,0.000366091
0,0.94237345,0.05762654
0,1.0,2.715264e-09
0,0.9203334,0.0796666
0,0.5872686,0.41273144
0,0.9148464,0.08515356
0,0.7756072,0.22439277
0,0.99926484,0.00073513767
1,0.021313608,0.9786864
0,1.0,6.3611727e-10
0,0.98052514,0.019474842
0,0.9999997,3.0296957e-07
0,0.99183184,0.008168153
0,0.9999396,6.0351387e-05
0,0.99999875,1.2673008e-06
0,1.0,2.768105e-20
0,1.0,6.9833e-11
0,0.99621606,0.0037839238
1,0.022916019,0.977084
0,0.9999998,2.0841631e-07
0,0.5216523,0.47834772
0,0.9989449,0.0010551182
0,0.99986595,0.00013405943
0,0.99994063,5.9391597e-05
0,0.998907,0.0010929498
1,0.063244104,0.9367559
0,1.0,7.359225e-11
1,0.0062640905,0.9937359
0,0.9996249,0.00037511642
0,0.99990684,9.31764e-05
0,1.0,9.653874e-10
0,1.0,1.163217e-12
0,0.99995536,4.4645512e-05
1,0.28934246,0.71065754
0,0.88806885,0.11193117
0,1.0,2.9209382e-08
0,0.99993515,6.487506e-05
0,1.0,1.3547476e-12
0,0.99999994,4.9329046e-08
1,0.46117795,0.53882205
1,0.2585377,0.7414623
0,0.99999744,2.5469622e-06
1,0.046077967,0.95392203
0,0.9999999,9.211993e-08
0,0.99999994,8.9180865e-08
0,0.9999995,4.885674e-07
0,1.0,3.7521966e-16
0,0.9997853,0.00021467742
0,0.99993145,6.852597e-05
0,0.91487205,0.08512793
0,1.0,8.686408e-09
0,0.9997779,0.00022207687
1,0.4305849,0.5694151
0,0.99999386,6.1149235e-06
0,0.99520725,0.004792739
0,1.0,0.0
0,1.0,7.295517e-09
0,0.9626979,0.03730205
1,0.00044482946,0.9995552
0,0.9999927,7.248712e-06
0,0.9996564,0.00034362692
0,0.9999623,3.775583e-05
1,0.21551263,0.78448737
1,0.007756293,0.9922437
0,1.0,3.1828451e-16
0,0.96668506,0.033314936
0,0.9999904,9.595453e-06
0,0.8281338,0.17186615
0,0.67097485,0.32902518
0,0.9999606,3.9371e-05
0,0.9971243,0.0028756997
0,0.99987966,0.00012033208
1,0.3840359,0.6159641
0,0.999997,2.9960322e-06
0,1.0,3.051332e-14
0,0.9964918,0.0035082013
0,1.0,2.6033289e-15
0,0.99998534,1.4684126e-05
1,0.32679588,0.6732041
0,0.99909705,0.0009029554
0,0.9999999,9.150789e-08
0,0.9999739,2.6115991e-05
0,0.9999444,5.5600533e-05
0,0.9351546,0.06484537
0,1.0,1.6893924e-10
0,1.0,0.0
0,0.99999666,3.3470892e-06
0,0.9998471,0.0001528973
0,0.9880687,0.011931319
0,0.9666398,0.033360157
0,1.0,1.2995721e-12
0,1.0,1.1927547e-08
0,0.99976385,0.00023613764
0,1.0,1.7042754e-19
0,0.98130953,0.01869048
0,0.9988278,0.0011721859
0,1.0,2.0555765e-11
0,0.97800815,0.021991862
0,1.0,3.2993042e-20
0,0.9987392,0.001260837
0,0.9999755,2.4499843e-05
0,0.9902396,0.009760357
0,0.9770819,0.022918131
0,1.0,2.2519225e-27
0,0.9719258,0.028074227
0,0.9579219,0.04207806
1,0.021506488,0.9784935
0,0.9969656,0.0030344175
0,1.0,7.712794e-16
0,0.9999973,2.658201e-06
0,0.9999985,1.4753514e-06
0,0.9953837,0.0046163048
0,0.9999702,2.9807432e-05
0,0.998707,0.001293012
1,0.0138937235,0.9861063
0,1.0,1.6090799e-22
0,0.99996734,3.263902e-05
0,0.99990875,9.127457e-05
0,0.99995756,4.2462536e-05
0,0.9998414,0.0001586167
1,0.021982014,0.978018
0,0.9601568,0.03984317
0,0.9999999,1.4565603e-07
0,0.99959475,0.00040525862
1,0.10195279,0.8980472
0,0.9967516,0.003248368
0,0.9694502,0.030549837
0,1.0,0.0
1,0.14679885,0.85320115
0,0.98871,0.011290011
0,1.0,6.284368e-39
0,0.9660264,0.03397355
1,0.0052449703,0.994755
0,0.91301674,0.08698326
0,1.0,1.5127209e-15
0,1.0,5.416771e-13
0,1.0,6.435213e-13
0,1.0,3.6085127e-13
0,0.9999999,1.0644723e-07
0,0.9999365,6.347024e-05
1,0.0017041564,0.99829584
1,0.14244556,0.85755444
0,0.999986,1.4032547e-05
0,0.99999976,2.4802694e-07
1,0.41186905,0.58813095
0,0.9999996,4.3141304e-07
0,0.99999994,4.3593545e-08
0,0.99998724,1.2774822e-05
0,0.90015084,0.099849164
0,1.0,4.030671e-14
0,1.0,1.8973341e-37
1,0.07540393,0.9245961
0,1.0,9.363484e-09
0,0.9998475,0.00015250432
0,1.0,6.852682e-16
0,1.0,2.0161046e-09
0,0.9986321,0.0013679118
1,0.36806715,0.63193285
0,0.95619476,0.04380524
0,0.9995748,0.00042519497
0,0.999968,3.1990596e-05
0,0.99881256,0.0011874497
0,0.87118673,0.12881324
0,0.9999561,4.3905955e-05
0,1.0,7.6065504e-17
0,0.98539805,0.01460192
0,0.5946444,0.4053556
0,1.0,6.6451575e-19
0,0.9450415,0.05495851
1,0.03591317,0.96408683
0,1.0,5.361738e-09
0,0.9995474,0.00045256948
1,0.046268225,0.9537318
1,0.14893621,0.8510638
0,0.9999693,3.068212e-05
0,0.99999195,8.075055e-06
0,0.9999998,1.6114566e-07
0,0.99999887,1.1609052e-06
0,0.99677545,0.0032245282
0,0.802213,0.197787
0,0.9907356,0.009264437
0,0.9956946,0.0043054116
0,1.0,1.3224088e-08
0,1.0,3.0995482e-37
0,0.99973446,0.00026553846
0,0.9999998,1.9195377e-07
0,0.9964409,0.0035591016
1,0.031432867,0.96856713
0,1.0,2.1549008e-10
0,0.9994258,0.0005741453
0,0.9999979,2.0898744e-06
0,0.99993926,6.070741e-05
1,0.033501446,0.96649855
1,0.37816292,0.6218371
0,0.9999686,3.1400683e-05
0,0.9900577,0.009942265
0,0.9999731,2.6857091e-05
0,1.0,2.480936e-19
0,0.99960065,0.0003993465
0,0.99917054,0.0008294651
0,0.9978706,0.0021294013
0,1.0,2.3405995e-14
0,0.7048646,0.2951354
0,0.99953103,0.00046896422
0,0.99973035,0.0002696593
1,0.114530206,0.8854698
0,1.0,6.407942e-19
0,1.0,1.3876988e-10
1,0.0031414032,0.9968586
0,0.89232266,0.10767737
0,0.999953,4.7029014e-05
0,0.99999994,6.768637e-08
0,0.96173155,0.038268466
0,0.9999731,2.6892689e-05
0,1.0,7.0858145e-24
0,0.99999595,4.055332e-06
0,0.9999595,4.0457537e-05
1,0.47184128,0.5281587
0,0.9999934,6.633044e-06
0,0.99823785,0.0017621774
0,0.9998983,0.00010170691
0,0.99999994,3.863847e-08
0,0.999928,7.2001916e-05
0,0.97563523,0.024364762
0,0.99995637,4.3612174e-05
0,0.9996209,0.00037906316
0,1.0,1.6868725e-16
0,0.99999505,4.939716e-06
0,0.9973957,0.0026043034
0,0.9999975,2.5016734e-06
0,0.9999999,1.2679533e-07
1,0.23231637,0.7676836
0,1.0,1.3664817e-10
0,1.0,1.1810717e-33
0,0.999449,0.0005509673
0,0.9993749,0.00062509166
0,0.99716055,0.0028394593
1,0.2621317,0.7378683
0,0.9608847,0.039115302
0,0.78260875,0.21739124
0,1.0,3.652627e-26
0,0.51965195,0.48034805
0,0.99782896,0.002171024
0,1.0,5.087086e-15
0,0.99999934,6.5206046e-07
0,0.99999714,2.838784e-06
0,0.9999116,8.840815e-05
0,1.0,0.0
0,1.0,1.6789661e-20
0,0.99583125,0.0041687377
0,0.99503684,0.004963173
1,0.0046492815,0.9953507
1,0.36748052,0.6325195
0,0.9999975,2.4956378e-06
0,0.99999994,5.2038484e-08
0,0.999953,4.7055615e-05
0,1.0,1.7773737e-10
1,0.085045755,0.91495425
0,0.9989916,0.0010083882
0,0.9995713,0.00042869386
0,0.98978305,0.010216964
0,1.0,2.8523443e-08
0,1.0,1.6137443e-31
0,0.9999198,8.020211e-05
1,0.012877345,0.98712265
0,0.9999875,1.254615e-05
0,1.0,4.4482673e-17
0,1.0,6.087813e-09
0,0.87885696,0.12114306
0,1.0,2.0929839e-14
0,0.9994975,0.00050255394
1,0.17973566,0.82026434
0,1.0,2.8991362e-08
0,0.9999537,4.632749e-05
0,1.0,2.285279e-12
0,0.9999993,6.9760273e-07
0,0.9996926,0.00030740935
0,0.9999868,1.3183514e-05
0,0.9999724,2.761508e-05
0,0.99999994,3.7878987e-08
0,0.9999537,4.6296747e-05
0,0.9546762,0.04532381
0,0.9999291,7.0906935e-05
0,0.9885308,0.011469176
0,0.99999994,4.5415536e-08
0,0.99999946,5.0997625e-07
0,1.0,1.30479685e-17
1,0.06970745,0.93029255
0,0.99995184,4.814711e-05
0,0.99999917,8.2497513e-07
0,0.9841243,0.015875692
0,1.0,6.046093e-14
0,0.9999976,2.4134656e-06
0,0.99936396,0.00063603505
0,1.0,5.3286544e-09
0,0.9999999,9.638944e-08
0,1.0,5.1631886e-14
0,0.99999946,5.304846e-07
0,0.8923691,0.107630916
0,0.91222167,0.08777833
0,1.0,9.9512655e-21
0,0.99989384,0.00010617342
0,0.82729244,0.17270753
0,0.99958915,0.00041084518
0,1.0,1.5757274e-20
1,0.03586209,0.9641379
0,1.0,1.03650826e-16
0,0.99683774,0.0031622553
0,0.95489484,0.045105137
0,0.9998385,0.00016152856
0,0.9952067,0.0047932626
0,0.6736165,0.32638344
0,1.0,5.417489e-15
0,0.99999994,4.52113e-08
0,1.0,3.599357e-09
0,0.99998915,1.0842254e-05
0,0.827549,0.17245099
0,0.993379,0.0066210013
0,1.0,6.059913e-10
0,0.99629277,0.0037072054
0,1.0,9.482976e-19
0,0.66619384,0.33380613
0,0.9950557,0.0049443175
1,0.45415854,0.54584146
0,1.0,9.6008195e-15
0,0.9954451,0.0045549003
0,1.0,3.7220123e-11
0,0.9999958,4.146393e-06
1,0.041822314,0.9581777
0,0.9999991,9.097811e-07
0,0.99957865,0.000421328
0,1.0,6.4793063e-24
0,1.0,1.6159328e-10
0,1.0,5.0836193e-09
0,0.96123165,0.038768347
0,0.9899786,0.010021383
0,1.0,2.6786097e-23
0,0.99991393,8.606784e-05
0,0.95851845,0.04148155
0,1.0,3.150438e-14
0,0.9492962,0.050703805
0,0.9985452,0.0014547595
0,0.7764645,0.22353546
0,1.0,0.0
0,0.999154,0.00084600283
0,1.0,6.002891e-09
0,1.0,2.0371352e-29
0,0.9999956,4.4049802e-06
0,0.9915233,0.008476662
0,0.9999428,5.720341e-05
0,1.0,2.4459679e-09
0,0.9999013,9.8709344e-05
1,0.037775934,0.96222407
0,0.88225645,0.11774356
0,0.9999998,1.5151727e-07
0,1.0,0.0
0,0.882457,0.11754295
0,1.0,6.888701e-29
0,1.0,5.589547e-10
1,0.00332129,0.9966787
0,0.99969083,0.00030919703
1,0.19572866,0.80427134
0,0.9998391,0.00016089139
0,0.99983567,0.00016432563
0,0.9999397,6.0347364e-05
1,0.012580931,0.98741907
0,1.0,2.5131829e-24
0,0.9999993,7.321238e-07
0,1.0,0.0
0,1.0,9.523485e-16
1,0.267757,0.732243
0,0.9999952,4.8258403e-06
0,0.9908893,0.009110684
0,0.89340657,0.10659342
0,0.9999998,1.5617137e-07
1,0.09648472,0.9035153
0,0.99808824,0.0019117884
0,1.0,5.1679803e-09
0,0.99999964,3.6387635e-07
0,0.9869163,0.013083677
0,0.8476664,0.1523336
0,1.0,1.6535298e-08
0,0.99621826,0.003781748
0,0.99997634,2.3686844e-05
0,0.5757476,0.42425236
0,1.0,1.0551727e-09
0,0.99997747,2.2556906e-05
0,1.0,6.2081625e-11
1,0.027200341,0.97279966
0,0.9999577,4.230123e-05
0,0.98194313,0.018056864
1,0.0076802373,0.99231976
0,0.9999877,1.2258585e-05
0,0.9997827,0.00021730103
0,0.9994132,0.00058683474
0,0.99934614,0.0006538483
0,0.9999999,1.2532266e-07
0,0.9801773,0.019822739
0,1.0,4.5913037e-19
0,0.99155176,0.008448219
0,0.6712871,0.32871288
1,0.47594094,0.52405906
0,1.0,1.6745754e-31
0,0.9999675,3.249352e-05
1,0.0019506216,0.9980494
0,0.9459056,0.0540944
0,0.99692225,0.0030777184
0,0.99999964,3.655037e-07
0,1.0,2.4625554e-22
0,1.0,3.448831e-11
0,1.0,1.5786891e-18
0,0.99693906,0.0030609204
0,0.9999959,4.0869745e-06
0,1.0,0.0
0,0.97165155,0.028348466
0,0.9999993,7.2731507e-07
0,1.0,3.6634171e-09
0,0.9999982,1.7585679e-06
0,0.9425132,0.057486743
1,0.012195706,0.9878043
0,0.9972389,0.002761114
1,0.07363534,0.92636466
1,0.047665954,0.95233405
0,1.0,1.22735e-14
0,0.96704066,0.032959312
0,0.99992937,7.064708e-05
0,0.999996,3.9992965e-06
0,0.99999994,8.906833e-08
1,0.2761444,0.7238556
0,0.9999574,4.2596006e-05
0,0.99999946,5.1781853e-07
0,0.9958646,0.0041353996
0,0.99998635,1.3658112e-05
0,0.51873714,0.48126286
0,1.0,6.010286e-11
0,0.98761386,0.012386142
0,0.9762347,0.023765355
0,0.99999964,3.5882346e-07
0,0.9992626,0.0007374152
0,0.9965339,0.0034661102
1,0.010754585,0.9892454
0,0.9998314,0.00016862991
1,0.05656904,0.94343096
0,0.9980365,0.0019635165
0,0.9180656,0.0819344
1,0.013509393,0.9864906
1,0.13580728,0.8641927
0,1.0,0.0
0,0.99992573,7.428868e-05
0,1.0,1.955428e-10
1,0.017881393,0.9821186
1,0.00068581104,0.9993142
0,0.9999982,1.7944482e-06
0,1.0,0.0
0,0.9952671,0.0047329245
0,0.99906206,0.0009379516
0,0.99923927,0.00076075253
0,1.0,4.2189673e-15
0,0.99698436,0.003015666
0,0.99998546,1.4564423e-05
