Label,Probability_0,Probability_1
0,0.9999203,7.96781e-05
0,0.97900194,0.020998066
0,1.0,9.504074e-15
0,1.0,1.3456826e-08
0,1.0,5.385097e-12
0,0.99998635,1.364344e-05
0,0.99996495,3.5021985e-05
0,1.0,1.8153478e-19
0,0.9991836,0.00081643387
0,1.0,3.8164853e-09
0,1.0,0.0
0,1.0,1.4935432e-08
1,0.18531835,0.81468165
1,0.0003323555,0.99966764
0,0.99959993,0.0004000682
0,0.9962011,0.0037989053
0,1.0,2.0876895e-10
0,1.0,8.298194e-14
0,0.9907361,0.009263885
0,1.0,1.9369973e-14
0,0.99998695,1.3080134e-05
0,1.0,4.246853e-23
0,1.0,3.536613e-09
0,0.9932608,0.0067392257
0,1.0,2.3868063e-09
0,0.9999993,7.0227e-07
0,0.9999857,1.4305749e-05
0,1.0,1.2072098e-09
0,0.9999995,4.810736e-07
0,1.0,1.0623877e-10
0,1.0,3.0526623e-12
0,1.0,0.0
0,1.0,1.1149388e-14
0,1.0,6.75001e-11
1,0.4407531,0.5592469
0,1.0,0.0
0,1.0,0.0
0,0.9546179,0.04538209
0,1.0,0.0
0,1.0,2.3814325e-08
0,0.9999997,2.730298e-07
0,0.9986674,0.0013325892
0,1.0,0.0
0,0.9999997,3.215424e-07
0,0.91127,0.08872999
0,1.0,1.39845e-09
0,1.0,7.7275703e-14
0,0.6590966,0.34090343
0,1.0,0.0
0,1.0,1.981188e-15
0,0.96074337,0.039256636
0,1.0,0.0
0,0.99999994,4.0192138e-08
0,0.9999932,6.7861856e-06
0,1.0,0.0
0,1.0,8.73057e-10
0,0.99999994,6.8907845e-08
0,0.999973,2.6987696e-05
0,0.99772257,0.0022774315
0,1.0,5.0705364e-24
0,1.0,2.4517006e-11
0,0.9993548,0.00064519444
1,0.0,1.0
0,1.0,0.0
0,0.85795146,0.14204854
0,1.0,5.4699314e-12
0,1.0,1.0586692e-11
0,1.0,0.0
0,1.0,2.597966e-08
0,0.997717,0.0022829922
0,0.99999994,3.3526618e-08
0,1.0,1.2032342e-37
1,0.21852493,0.78147507
0,1.0,1.0932869e-28
0,0.99969864,0.0003013366
0,0.9987887,0.0012112736
0,0.93431914,0.06568085
0,1.0,1.6263508e-09
0,1.0,0.0
1,0.13229501,0.867705
0,1.0,2.5509612e-11
0,1.0,0.0
0,0.9946532,0.0053467792
0,0.9999836,1.6364871e-05
0,1.0,0.0
0,0.9999934,6.600383e-06
0,0.9987899,0.0012100725
0,1.0,4.5162496e-13
0,1.0,4.942829e-09
0,1.0,1.0107088e-35
0,0.99451053,0.0054894774
1,0.003421247,0.99657875
0,1.0,6.6188314e-16
0,1.0,0.0
0,1.0,2.3943958e-11
0,1.0,5.9407713e-12
0,0.9999999,1.0010402e-07
0,0.99999994,5.4894443e-08
0,1.0,2.130468e-08
1,0.00016057491,0.9998394
0,1.0,6.7409847e-13
0,1.0,1.553809e-09
0,0.99993885,6.115407e-05
0,1.0,4.6326885e-13
0,1.0,9.0514884e-10
0,1.0,2.5307588e-17
0,1.0,0.0
0,1.0,1.5979581e-16
0,1.0,2.646119e-09
0,1.0,1.655878e-08
0,1.0,2.6953687e-08
0,1.0,2.5501744e-21
0,0.94422287,0.05577715
0,1.0,2.3447312e-08
0,0.99975246,0.0002475501
0,1.0,9.264817e-09
0,1.0,0.0
0,1.0,9.856751e-11
0,0.9999588,4.1202653e-05
1,0.23975354,0.76024646
0,1.0,1.4302542e-09
0,1.0,7.0085814e-16
0,1.0,2.2855099e-12
0,0.9910789,0.008921101
0,1.0,5.0760525e-09
0,0.9889059,0.011094116
0,0.99992716,7.281308e-05
0,0.9803051,0.019694924
1,0.00014173985,0.99985826
0,0.9999561,4.3904867e-05
0,0.9999985,1.4943263e-06
0,0.99998945,1.052652e-05
0,0.99722046,0.002779533
0,0.9999949,5.1525685e-06
0,0.856681,0.14331903
0,0.99999905,9.399829e-07
0,1.0,1.5501486e-11
0,1.0,2.1366586e-11
0,1.0,1.6414029e-09
0,1.0,1.2837017e-12
0,0.9999959,4.0854275e-06
0,0.64573634,0.35426366
0,0.98939407,0.010605921
0,1.0,5.9059786e-14
0,1.0,0.0
0,1.0,1.3669331e-28
0,1.0,0.0
0,0.99999994,6.2542135e-08
0,1.0,1.31482345e-08
0,1.0,1.6008046e-08
0,1.0,3.3337118e-11
0,1.0,0.0
0,0.9997118,0.0002881852
0,0.99999976,2.6375602e-07
0,1.0,2.1876116e-11
0,1.0,1.2158993e-08
0,0.9999941,5.910808e-06
0,0.99999875,1.2747348e-06
0,0.9825342,0.01746575
0,1.0,0.0
0,1.0,7.663235e-11
1,0.28929555,0.71070445
0,1.0,2.2065904e-19
0,0.9998172,0.00018279016
0,1.0,3.3362724e-09
0,0.73857594,0.2614241
0,0.9865535,0.013446517
0,0.9999996,4.118932e-07
0,0.99999994,4.2973063e-08
0,0.8422129,0.15778711
0,1.0,4.827812e-13
0,0.98243254,0.017567448
0,0.9913781,0.008621851
0,0.9205278,0.0794722
0,0.9924346,0.0075654066
0,1.0,0.0
0,0.9992536,0.00074644707
0,0.9999846,1.5388014e-05
1,0.46978533,0.53021467
0,0.7719284,0.22807154
0,1.0,2.4344212e-12
0,0.9999979,2.0718776e-06
0,1.0,1.5962455e-13
0,1.0,0.0
0,1.0,0.0
0,0.9993924,0.00060762465
0,0.99999994,8.427353e-08
0,1.0,5.739865e-13
0,0.9713536,0.028646398
0,1.0,5.4898717e-09
1,8.2969666e-05,0.99991703
0,0.9999577,4.230099e-05
0,0.98278296,0.017217068
0,1.0,8.7503784e-13
0,1.0,5.7608134e-13
0,0.99998856,1.1423728e-05
1,0.0553692,0.9446308
0,1.0,0.0
0,0.90404904,0.095950946
0,0.99997777,2.2218155e-05
0,0.9995959,0.0004041325
0,1.0,1.7262022e-14
0,1.0,0.0
0,1.0,5.4826815e-17
0,0.9995252,0.0004748036
0,1.0,0.0
0,1.0,4.2184997e-38
0,1.0,2.079695e-08
0,1.0,2.1449538e-09
0,0.99144065,0.008559362
0,1.0,0.0
0,0.9383409,0.061659127
0,0.99999994,3.348872e-08
0,1.0,0.0
0,0.9999972,2.8086667e-06
0,1.0,4.707212e-10
0,0.99944556,0.00055441726
0,1.0,0.0
0,1.0,2.0441156e-16
0,0.9999941,5.905219e-06
0,1.0,0.0
0,0.99990803,9.198038e-05
0,1.0,2.156272e-12
0,0.99996644,3.352798e-05
0,0.99999684,3.144111e-06
0,0.9994999,0.0005000581
0,1.0,2.5956603e-25
0,1.0,8.0199975e-18
0,0.99997497,2.5026566e-05
0,0.9999988,1.1989231e-06
0,1.0,7.1919873e-14
0,1.0,0.0
0,0.99937856,0.00062142545
0,0.99999726,2.728874e-06
0,0.99999994,3.291907e-08
0,1.0,1.0237747e-19
0,1.0,5.360379e-16
0,1.0,1.8247356e-14
0,1.0,1.4473364e-10
0,0.92303413,0.076965846
0,0.9999894,1.0602515e-05
0,1.0,2.1422973e-23
0,1.0,0.0
0,0.9999985,1.4606294e-06
0,1.0,1.817161e-10
0,1.0,1.5895704e-28
0,1.0,1.5765544e-16
0,1.0,4.9116933e-09
0,1.0,2.7141117e-11
0,1.0,4.1970198e-17
0,1.0,0.0
0,0.9999457,5.4280925e-05
0,1.0,1.8844907e-26
0,0.99262404,0.0073759607
0,1.0,5.071944e-11
0,0.9999999,9.0650424e-08
0,1.0,0.0
0,1.0,1.1386864e-11
0,1.0,1.435517e-14
0,1.0,4.0942705e-10
0,0.9999998,1.5902877e-07
0,0.9983111,0.0016889144
0,1.0,3.0021176e-18
0,1.0,0.0
0,1.0,3.64284e-21
1,0.0013792515,0.99862075
0,0.99997544,2.4553825e-05
0,1.0,1.6615273e-28
0,1.0,1.5847857e-30
0,1.0,2.3647384e-09
0,0.88760304,0.11239695
0,0.99992114,7.882721e-05
0,1.0,0.0
0,1.0,2.3887848e-11
0,0.99999887,1.1438578e-06
0,0.9994978,0.00050220673
0,1.0,1.8924598e-13
0,1.0,1.5065698e-12
0,0.99997336,2.6648957e-05
0,1.0,3.6886791e-09
0,0.9990772,0.00092278
0,0.995185,0.004814996
0,1.0,1.0048258e-15
0,1.0,7.403297e-13
0,1.0,5.12858e-11
0,1.0,2.822317e-25
0,1.0,1.2583121e-14
0,0.99999803,1.9916656e-06
0,0.9995705,0.00042950705
0,1.0,2.1793734e-15
0,0.99999577,4.258385e-06
0,1.0,1.1818308e-15
1,0.00075024366,0.99924976
0,1.0,2.342209e-20
0,0.99814945,0.0018505651
0,1.0,2.3420422e-14
0,1.0,0.0
0,0.9999998,1.6688976e-07
0,0.99999887,1.1475619e-06
0,1.0,0.0
0,1.0,0.0
0,0.9999983,1.7137155e-06
1,0.014155507,0.9858445
0,1.0,0.0
0,0.9999996,3.917731e-07
0,1.0,4.5002477e-09
0,1.0,0.0
0,0.9999282,7.181252e-05
0,1.0,1.7591916e-21
0,0.99998343,1.6592547e-05
0,1.0,2.9145495e-08
0,1.0,1.4825055e-12
0,0.9999999,1.4182673e-07
0,0.99999446,5.5271057e-06
0,1.0,3.1934833e-14
0,0.98117536,0.018824626
0,1.0,1.0577081e-08
0,0.99775803,0.0022419558
0,0.9983826,0.0016173882
0,1.0,2.5691276e-13
0,1.0,0.0
0,0.99997663,2.3361714e-05
0,0.99998087,1.9148592e-05
0,0.9997432,0.00025675807
0,1.0,1.2141028e-20
0,1.0,1.4824834e-15
0,1.0,6.035649e-23
0,1.0,5.955695e-14
0,1.0,3.2179368e-09
0,1.0,8.814679e-11
1,8.070469e-05,0.9999193
0,1.0,1.18719435e-11
0,0.9999959,4.109651e-06
0,1.0,0.0
0,1.0,7.275054e-15
0,1.0,5.7981906e-14
0,1.0,0.0
0,0.99999994,5.3948536e-08
0,0.99995774,4.227861e-05
0,1.0,0.0
0,0.96621794,0.033782065
0,0.9968383,0.003161758
0,1.0,6.3872688e-12
0,0.9169277,0.083072335
0,0.9982011,0.0017989416
0,1.0,1.0295673e-11
0,1.0,0.0
0,1.0,3.3923867e-13
0,0.99976206,0.00023792752
0,0.99996626,3.370793e-05
0,1.0,1.4862736e-20
0,1.0,1.7052796e-12
0,1.0,0.0
0,0.99999994,8.706515e-08
0,0.9999972,2.7907804e-06
0,1.0,7.2983755e-15
0,1.0,0.0
0,0.99999994,7.32515e-08
0,0.99999994,4.5602597e-08
0,0.99936724,0.0006327704
0,1.0,3.7507357e-09
0,0.999999,1.0250193e-06
0,1.0,1.185366e-15
0,1.0,3.517321e-12
0,1.0,1.9457214e-25
0,1.0,0.0
0,1.0,1.0889286e-10
0,0.9994285,0.00057148316
0,1.0,1.3609559e-34
0,1.0,6.3186886e-11
0,0.9999998,2.0426572e-07
0,1.0,0.0
0,0.9999975,2.4789645e-06
0,0.9938748,0.0061252364
0,1.0,1.0829143e-09
1,0.00038701296,0.999613
0,1.0,0.0
1,0.003327489,0.9966725
0,1.0,5.097374e-18
0,0.9999993,7.2176033e-07
0,0.9663449,0.033655096
0,1.0,0.0
0,1.0,1.2896709e-11
0,1.0,1.2185552e-08
0,0.9975867,0.0024132496
0,1.0,1.6192492e-18
0,0.9028057,0.0971943
0,1.0,0.0
0,0.9972672,0.0027328166
0,0.9999999,9.913649e-08
0,0.9999923,7.673376e-06
0,0.6246011,0.37539887
0,1.0,4.6754907e-14
0,0.99999994,3.725739e-08
0,0.9999226,7.743052e-05
0,1.0,9.3059893e-10
0,1.0,0.0
0,1.0,4.5241685e-11
0,0.5549524,0.44504762
0,0.99999994,8.255767e-08
0,1.0,2.5719578e-12
0,0.9999405,5.948149e-05
0,0.99999994,3.7344407e-08
0,1.0,6.988274e-10
0,1.0,0.0
0,1.0,1.4803382e-12
0,0.9999967,3.2570933e-06
0,1.0,4.5649384e-13
0,1.0,0.0
0,1.0,0.0
0,0.9999849,1.5063084e-05
0,1.0,6.228717e-11
0,0.9999442,5.5770564e-05
0,0.99964523,0.00035479604
0,0.99939144,0.0006085583
0,0.99999976,2.5185594e-07
0,0.99999136,8.627343e-06
0,0.9999982,1.7892245e-06
0,0.99999976,2.5279823e-07
0,0.9763111,0.023688894
0,1.0,9.0140704e-13
0,0.99886715,0.0011328226
0,0.99999934,6.7883985e-07
0,1.0,0.0
0,0.53937864,0.4606214
0,0.99999994,8.555674e-08
0,0.99985784,0.00014216604
0,0.9984832,0.0015168007
0,0.92028666,0.07971335
0,1.0,3.423587e-10
1,0.00068187714,0.9993181
0,0.99999994,5.4295796e-08
0,1.0,0.0
0,0.9922659,0.0077340924
0,0.9997823,0.00021765624
0,1.0,0.0
0,0.9999998,1.5790862e-07
0,0.99998885,1.1132496e-05
0,1.0,7.995764e-13
0,1.0,0.0
0,1.0,6.325593e-09
0,0.99999994,3.4873008e-08
0,1.0,1.2010425e-14
0,1.0,2.4983853e-13
0,0.9998825,0.00011747063
0,1.0,3.303688e-12
0,0.99996084,3.9170638e-05
0,1.0,1.6313675e-10
0,0.9999918,8.228802e-06
0,0.99747545,0.0025245622
0,0.9999998,1.9786185e-07
0,1.0,0.0
0,0.999984,1.5949863e-05
0,0.6980295,0.30197045
0,1.0,3.7538455e-11
0,0.99999976,2.4517243e-07
0,1.0,0.0
0,0.999996,3.998374e-06
1,0.03423822,0.9657618
0,1.0,2.782479e-11
0,1.0,0.0
0,0.999999,9.940921e-07
0,0.99999934,6.8054203e-07
0,1.0,5.4165766e-16
0,1.0,8.4780344e-10
0,0.9808186,0.01918137
0,1.0,1.4328222e-22
0,1.0,9.067369e-21
0,1.0,0.0
0,1.0,0.0
0,1.0,3.002422e-10
0,1.0,1.1709739e-17
0,1.0,1.1720418e-10
0,1.0,5.0882286e-16
0,1.0,4.9467105e-18
0,1.0,4.073444e-20
0,1.0,4.183052e-16
0,1.0,1.8779923e-15
0,1.0,9.209442e-09
0,0.99876654,0.0012334349
0,1.0,6.9010415e-09
0,0.99945796,0.00054202974
0,0.9911169,0.008883123
0,0.9999985,1.4741096e-06
1,0.022679448,0.97732055
0,0.9999668,3.317564e-05
0,0.9999981,1.9095862e-06
0,0.9991308,0.00086919765
0,0.99920446,0.00079552515
0,0.9999987,1.2872677e-06
0,1.0,6.607269e-11
0,0.8620249,0.13797513
0,0.99999684,3.149591e-06
0,1.0,4.4958307e-16
0,0.99880004,0.0011999346
0,0.9999957,4.31626e-06
0,0.9996364,0.00036360582
0,0.97017187,0.029828152
0,1.0,6.3539994e-12
0,0.99997556,2.444227e-05
0,1.0,1.7442407e-13
0,0.99969333,0.00030666526
0,0.99626744,0.00373255
0,0.9999999,1.0527854e-07
0,1.0,1.2639848e-09
0,1.0,0.0
0,1.0,6.953743e-14
1,0.0784812,0.9215188
0,1.0,2.4905328e-11
0,0.9999995,5.030955e-07
0,0.9926775,0.0073225144
0,1.0,1.6019156e-09
0,1.0,6.065908e-16
0,0.9999996,4.1050933e-07
1,0.24563795,0.75436205
0,0.99995697,4.3057185e-05
0,0.99997556,2.44367e-05
0,0.9999995,4.6596494e-07
0,1.0,2.3858137e-13
0,0.99458265,0.0054173646
0,0.9999047,9.528535e-05
1,0.109345436,0.89065456
0,1.0,2.9056595e-33
0,1.0,6.6016875e-15
0,0.5322263,0.46777365
0,1.0,8.8349185e-13
0,0.9995809,0.00041906445
1,0.0011554956,0.9988445
0,1.0,8.21856e-09
0,1.0,2.1351502e-23
0,0.99638104,0.0036189435
0,1.0,2.8566371e-10
0,1.0,6.2448746e-10
0,1.0,1.4990552e-22
0,1.0,1.5379695e-09
0,1.0,1.8790038e-10
0,1.0,1.491363e-08
0,0.9999964,3.550133e-06
0,1.0,0.0
0,1.0,8.390767e-31
0,0.99998295,1.7021031e-05
0,0.9999948,5.1605493e-06
0,0.99999946,5.216519e-07
0,0.99992776,7.2213355e-05
0,0.855389,0.14461103
0,0.9999936,6.396184e-06
0,0.9999991,8.7842693e-07
0,1.0,4.100039e-13
0,0.9999999,1.4152974e-07
0,1.0,0.0
0,1.0,1.0864609e-08
0,1.0,3.1830226e-11
0,1.0,6.84244e-13
0,1.0,4.2189256e-27
0,0.99999887,1.1595431e-06
0,0.99704367,0.0029563028
0,1.0,6.556457e-13
0,0.99802613,0.0019738737
0,0.9999998,2.0196954e-07
0,1.0,6.1376206e-09
0,1.0,1.0618787e-11
0,1.0,1.4154956e-32
0,0.99931574,0.00068428414
0,1.0,0.0
0,1.0,1.321513e-09
0,1.0,2.018012e-10
0,1.0,1.1306053e-15
0,1.0,1.6663767e-13
0,0.99886537,0.0011346185
0,0.99997914,2.0860014e-05
0,1.0,5.504251e-15
0,0.99883145,0.0011685515
0,1.0,0.0
0,0.9999997,2.9694618e-07
0,1.0,2.006355e-11
0,1.0,0.0
0,0.9993915,0.0006084797
0,1.0,0.0
0,1.0,2.0965332e-09
0,1.0,2.0287725e-13
0,1.0,0.0
0,0.999555,0.00044501113
0,1.0,2.1527777e-13
0,1.0,0.0
0,1.0,0.0
0,0.9999727,2.7315993e-05
0,0.9999991,9.0850307e-07
0,1.0,2.4061285e-12
0,1.0,8.650476e-10
0,0.99999964,3.6493213e-07
0,0.99999565,4.336146e-06
0,1.0,1.8023071e-11
0,1.0,0.0
0,0.99999994,3.322228e-08
0,1.0,0.0
0,0.999999,1.00839e-06
0,1.0,0.0
0,1.0,8.301599e-10
0,1.0,9.4109214e-15
0,0.9999358,6.416669e-05
0,0.9999997,2.800368e-07
0,1.0,1.5756887e-08
0,1.0,1.0142137e-09
0,1.0,7.4030236e-22
0,1.0,2.0309836e-09
0,1.0,1.8094697e-13
0,0.9935616,0.0064383773
0,1.0,3.1100875e-12
0,0.9999993,6.9450937e-07
0,0.9999985,1.4910606e-06
0,1.0,0.0
0,0.60773087,0.39226913
0,1.0,0.0
0,0.99999994,5.206767e-08
0,1.0,6.6499564e-17
0,0.98031014,0.01968987
0,1.0,6.6458467e-10
0,1.0,0.0
0,0.9955509,0.004449138
0,1.0,1.0393855e-11
0,0.9999983,1.7237205e-06
0,1.0,0.0
0,1.0,3.2856566e-32
1,0.2851348,0.7148652
0,1.0,2.3546862e-22
0,1.0,5.668453e-12
0,1.0,7.6802713e-14
0,1.0,4.0242805e-21
0,0.99997365,2.6326867e-05
0,1.0,1.4196037e-08
0,0.98469764,0.015302373
0,1.0,2.0355681e-12
0,0.9999986,1.3422192e-06
1,0.06280452,0.9371955
0,1.0,1.9813944e-09
0,0.9999988,1.1904078e-06
0,1.0,9.527124e-11
0,1.0,1.8374652e-15
0,0.99999917,8.228741e-07
0,0.9999971,2.9392695e-06
1,0.44919258,0.5508074
0,0.99998176,1.8255569e-05
0,1.0,6.8749154e-15
0,0.99996877,3.1219683e-05
0,0.9999804,1.9594641e-05
0,1.0,1.8619781e-11
0,1.0,0.0
0,1.0,9.074975e-30
1,0.35947508,0.6405249
0,0.9865388,0.013461162
0,0.9903638,0.009636228
0,1.0,1.8771866e-11
0,1.0,1.7305747e-24
0,1.0,1.1006162e-09
0,0.999614,0.00038602622
0,1.0,4.3924793e-09
0,1.0,4.6847907e-11
0,1.0,3.9726705e-11
0,1.0,1.527504e-12
0,1.0,9.139329e-12
0,0.9999999,9.4850364e-08
0,0.8875606,0.11243941
0,1.0,1.4148749e-13
0,0.9999439,5.6078068e-05
1,0.01971209,0.9802879
0,0.9801092,0.01989078
0,0.9999948,5.201773e-06
0,0.99496317,0.005036854
0,0.9999999,9.61944e-08
0,0.9997309,0.00026909276
0,1.0,0.0
0,1.0,1.7799597e-24
1,0.03161311,0.9683869
0,0.99999946,5.0803555e-07
0,0.749317,0.250683
1,0.43406832,0.5659317
0,1.0,3.0844854e-11
0,1.0,0.0
0,1.0,2.1263504e-09
0,0.99994516,5.4840195e-05
0,1.0,1.2978187e-15
0,0.99996924,3.0728497e-05
0,1.0,1.0119566e-13
0,0.99417764,0.0058223745
0,1.0,6.926412e-09
0,1.0,1.9023145e-09
0,1.0,0.0
0,1.0,7.931486e-12
0,1.0,1.3370343e-13
0,0.99336797,0.00663205
0,0.9999645,3.5497334e-05
0,1.0,4.789203e-12
0,0.9999928,7.2377557e-06
0,1.0,3.30052e-12
0,1.0,2.8961666e-09
0,1.0,1.8592521e-15
0,0.9995699,0.00043013232
0,0.9999813,1.8734123e-05
0,0.77627057,0.22372943
0,0.9999995,4.5687307e-07
1,0.0003953576,0.99960464
0,0.9894615,0.010538509
0,1.0,0.0
0,1.0,9.054101e-20
0,1.0,5.190954e-11
0,1.0,1.1959865e-09
0,0.96835244,0.031647563
0,1.0,1.2165643e-09
0,1.0,0.0
0,1.0,6.401652e-22
1,0.40090662,0.5990934
0,1.0,7.373172e-12
0,0.9999999,1.06407235e-07
0,0.99490047,0.005099535
0,1.0,1.3942162e-08
0,1.0,8.3801875e-14
0,1.0,2.1064392e-15
0,1.0,2.0336004e-16
0,0.99257445,0.007425543
1,0.19449878,0.8055012
0,0.9998487,0.0001513014
0,1.0,8.4005886e-11
0,1.0,2.6628673e-17
0,1.0,0.0
0,1.0,9.596024e-11
0,0.9853816,0.014618404
0,1.0,2.0644377e-14
0,0.9999588,4.1158903e-05
0,1.0,9.390455e-28
0,1.0,3.2908648e-38
0,0.9999993,6.8899493e-07
0,1.0,1.6726812e-10
0,1.0,0.0
0,1.0,1.343042e-15
0,1.0,0.0
0,0.99999857,1.4190645e-06
0,0.9999996,3.9763424e-07
0,1.0,2.940647e-13
0,0.9856799,0.014320087
0,1.0,1.2718835e-20
0,1.0,0.0
0,0.9992187,0.0007813177
0,1.0,8.467331e-11
0,0.9817946,0.01820539
0,0.998948,0.0010520116
0,1.0,0.0
1,9.536743e-06,0.99999046
0,1.0,0.0
0,1.0,3.1056058e-12
0,0.99999756,2.4610035e-06
0,0.97630775,0.023692258
1,6.556511e-06,0.99999344
0,1.0,7.470284e-11
0,1.0,1.3980589e-19
0,0.99999875,1.2329789e-06
0,1.0,6.5088223e-13
0,0.99993765,6.233291e-05
0,0.9902952,0.009704851
0,0.9997054,0.000294635
0,1.0,0.0
0,0.99946946,0.0005305222
0,1.0,0.0
0,1.0,6.1858606e-14
0,1.0,8.247579e-09
0,1.0,3.3676961e-09
0,1.0,0.0
0,0.9999919,8.095983e-06
0,1.0,7.313636e-26
0,1.0,1.3979046e-11
0,1.0,2.3391171e-11
0,1.0,8.428394e-09
0,1.0,2.4434417e-08
0,0.9445243,0.055475734
0,0.99998623,1.3757358e-05
0,0.98153955,0.018460445
0,0.99999297,7.0390865e-06
0,1.0,5.326596e-11
0,0.99994045,5.9531594e-05
0,1.0,3.7306435e-17
0,0.78733134,0.21266867
0,0.7611625,0.2388375
0,0.6922494,0.30775058
0,1.0,6.622212e-17
0,1.0,2.3626462e-13
0,0.971476,0.028523974
0,0.99999076,9.243345e-06
0,1.0,1.3340819e-13
0,1.0,1.0706246e-09
0,0.99806213,0.0019378619
0,0.9706969,0.029303102
0,0.9530379,0.04696208
0,1.0,0.0
0,0.796265,0.20373502
0,1.0,0.0
0,0.99991035,8.9637695e-05
0,0.999998,2.0212306e-06
0,1.0,3.1787872e-34
0,0.99986786,0.00013212863
0,0.99999475,5.2259984e-06
0,0.99996763,3.238355e-05
1,0.029800951,0.97019905
0,0.9999589,4.1129948e-05
0,1.0,0.0
0,0.99996996,3.003299e-05
0,0.9999994,5.8988087e-07
0,0.9997768,0.00022323005
0,0.99968827,0.00031175537
0,1.0,6.2093816e-11
0,1.0,2.206974e-11
0,0.9999705,2.9504317e-05
0,1.0,1.5411673e-24
0,1.0,0.0
1,0.48785645,0.51214355
0,0.9999838,1.61932e-05
0,1.0,0.0
0,1.0,5.971743e-11
0,0.99998987,1.0150017e-05
0,0.9999982,1.8052863e-06
0,0.99999994,6.917636e-08
0,0.999986,1.4026995e-05
0,0.9999806,1.938203e-05
0,1.0,2.4357202e-17
0,1.0,0.0
0,1.0,2.143093e-09
0,0.99999994,5.3994246e-08
0,1.0,0.0
0,0.9999876,1.23824475e-05
0,0.99999976,2.5599363e-07
0,1.0,2.82715e-10
0,0.99095464,0.009045372
0,0.9999999,9.1222795e-08
0,0.9999996,4.449361e-07
0,0.9999783,2.1713295e-05
1,0.0009461045,0.9990539
0,1.0,0.0
0,0.99999934,6.399225e-07
0,1.0,0.0
0,0.99999803,1.9740341e-06
1,0.38361406,0.61638594
0,0.99999994,8.7387754e-08
0,1.0,0.0
0,1.0,1.9924867e-17
0,0.99438447,0.0056155426
0,0.9998436,0.00015638878
0,0.99907726,0.00092271017
0,0.9999998,1.7400953e-07
0,1.0,2.1808469e-10
0,0.99838936,0.0016106418
0,1.0,3.1000295e-13
0,0.9996817,0.00031830074
0,0.9999997,2.808935e-07
0,1.0,3.4271994e-10
0,0.9872224,0.012777623
0,0.99999994,4.23893e-08
0,0.99999994,5.1396714e-08
0,1.0,2.756472e-20
0,0.9999999,1.2985147e-07
0,0.99045205,0.009547948
0,1.0,7.556924e-16
0,1.0,1.905064e-12
0,1.0,0.0
0,1.0,5.0125196e-22
0,0.9984896,0.0015103925
0,1.0,1.3042776e-12
0,1.0,0.0
0,1.0,1.465222e-09
0,1.0,6.901211e-17
0,1.0,2.6121171e-08
0,1.0,0.0
0,1.0,5.1537214e-26
0,0.9959492,0.0040508118
0,0.9999884,1.164635e-05
0,0.99986285,0.00013713163
0,0.99376863,0.0062313536
0,1.0,5.734686e-10
0,0.99999994,3.8246778e-08
0,0.999997,2.990648e-06
0,0.99435264,0.0056473417
0,1.0,1.8445706e-13
0,0.9999972,2.8118427e-06
0,1.0,7.677337e-15
0,1.0,0.0
0,0.9999997,2.784459e-07
0,0.98753893,0.012461096
0,1.0,1.283442e-16
1,0.08384901,0.916151
0,0.9708262,0.029173795
0,1.0,8.312495e-11
0,1.0,4.2959945e-12
0,0.99270797,0.007292011
0,1.0,1.1193272e-38
0,0.81491405,0.18508594
0,0.99999976,2.1671497e-07
0,0.99959135,0.00040862898
0,0.652392,0.34760794
0,1.0,1.2996911e-08
0,1.0,2.6951003e-16
0,1.0,2.4345696e-16
0,1.0,2.9796607e-09
0,1.0,8.964996e-10
0,0.9999369,6.31213e-05
0,0.9999167,8.3332576e-05
0,1.0,1.2421815e-08
0,1.0,0.0
0,0.99999714,2.8346178e-06
0,1.0,5.436929e-15
0,1.0,9.065462e-22
0,1.0,2.132028e-09
0,0.99337924,0.0066207377
0,1.0,2.0863871e-18
0,1.0,2.2539205e-16
0,0.99999917,8.0776135e-07
0,1.0,1.3760838e-09
0,1.0,3.589519e-09
0,0.9971401,0.0028599056
0,1.0,0.0
0,1.0,1.4129779e-11
0,1.0,1.3490524e-11
0,1.0,1.4938319e-37
0,0.9894778,0.010522203
0,1.0,1.996412e-10
0,1.0,2.1212825e-13
0,0.9999999,1.3318383e-07
0,0.9997002,0.00029984093
0,1.0,8.869515e-13
0,1.0,3.3918836e-16
0,1.0,0.0
0,0.9996022,0.00039782436
0,1.0,0.0
0,1.0,0.0
0,1.0,5.559704e-39
0,0.995726,0.004273998
0,1.0,0.0
0,1.0,2.4054404e-19
0,1.0,4.697055e-12
0,1.0,1.9174485e-11
0,1.0,0.0
0,0.9999634,3.6619283e-05
0,1.0,0.0
0,0.99989194,0.00010807903
0,0.99999374,6.239443e-06
0,1.0,0.0
0,0.9997087,0.00029126674
0,0.9999824,1.7570123e-05
0,1.0,2.150763e-09
0,0.99999267,7.3152464e-06
0,0.60719216,0.39280784
0,1.0,1.4598606e-09
0,1.0,1.5251506e-10
0,0.9999982,1.7923703e-06
0,1.0,0.0
0,1.0,4.604174e-28
0,0.99990124,9.879089e-05
0,0.999883,0.000117023745
0,0.99999475,5.240441e-06
0,1.0,4.6790538e-20
0,0.9520111,0.047988895
0,1.0,2.7858183e-34
0,1.0,1.3503443e-19
0,0.99991435,8.564611e-05
0,0.9999986,1.362124e-06
0,0.7203419,0.27965805
0,1.0,0.0
0,1.0,1.04040815e-20
0,1.0,7.562441e-21
0,1.0,1.3324632e-15
