Label,Probability_0,Probability_1
0,0.99044496,0.009555066
0,0.99997,2.9965815e-05
0,0.99964434,0.000355673
1,0.020457506,0.9795425
0,1.0,1.9887991e-14
0,1.0,1.11593494e-13
0,1.0,1.633178e-23
1,0.0659399,0.9340601
0,1.0,3.819205e-37
1,0.24606669,0.7539333
0,0.9985013,0.0014987113
0,0.99994385,5.6167177e-05
0,1.0,8.8887036e-13
0,0.99997914,2.084655e-05
0,1.0,5.2116578e-15
0,1.0,1.6556347e-08
0,0.99994904,5.0933864e-05
0,0.99999994,3.3006835e-08
0,0.8306527,0.16934726
0,0.9999983,1.7151625e-06
0,0.8591283,0.14087169
1,0.026845217,0.9731548
0,0.9999566,4.3391683e-05
0,0.84568405,0.15431598
1,0.3849663,0.6150337
0,1.0,5.333679e-16
0,0.99700725,0.0029927364
0,0.99107975,0.008920262
0,0.9999223,7.77105e-05
0,0.99998724,1.27696085e-05
0,1.0,5.9188067e-12
0,1.0,9.2181734e-21
0,0.67527664,0.3247234
0,0.9999593,4.072894e-05
0,0.98889935,0.011100672
0,0.9983168,0.0016832028
0,0.97051615,0.029483829
0,1.0,1.4036136e-08
0,0.97863734,0.021362655
0,1.0,6.281093e-14
0,0.9474939,0.052506063
0,1.0,1.3802084e-16
0,0.99994874,5.1276376e-05
1,0.41032517,0.58967483
0,0.9989224,0.0010775723
1,0.0049497485,0.99505025
0,1.0,3.2120276e-19
0,0.99996966,3.0315705e-05
0,0.78776556,0.21223442
0,0.6311424,0.36885765
0,0.886814,0.11318601
0,0.99945396,0.00054602604
0,0.9994138,0.00058620167
0,1.0,1.755272e-19
1,0.3219658,0.6780342
0,0.6979863,0.3020137
0,1.0,3.470858e-19
0,1.0,1.0872416e-17
0,1.0,8.3465017e-13
0,0.73659813,0.26340187
0,0.99999964,3.6960654e-07
1,0.2671045,0.7328955
0,0.9995592,0.00044077766
0,0.98948836,0.010511634
1,0.020779133,0.97922087
0,0.9971856,0.0028144296
1,0.37459636,0.62540364
0,0.99994975,5.0224604e-05
0,0.9616423,0.0383577
0,0.9439296,0.05607038
1,0.021798491,0.9782015
0,0.843821,0.15617903
1,0.116675854,0.88332415
0,0.9999999,1.0259115e-07
0,0.99998754,1.24840635e-05
0,1.0,4.143852e-10
0,0.8754611,0.12453892
0,0.97449636,0.025503611
0,0.9999998,1.7490613e-07
0,0.99634826,0.003651711
0,0.9914327,0.008567301
0,1.0,1.3175744e-20
0,0.99998385,1.6144199e-05
0,0.8342137,0.16578634
0,0.62354696,0.376453
0,0.95752215,0.042477854
0,0.9943598,0.005640186
0,0.9409899,0.059010103
0,0.9999309,6.905299e-05
1,0.05306387,0.94693613
0,0.9999999,9.2493366e-08
0,0.9994768,0.00052318315
0,1.0,2.2294855e-12
0,0.999995,4.9954706e-06
1,0.06809181,0.9319082
0,0.9999994,5.962879e-07
0,0.9717504,0.028249651
0,0.9858775,0.014122461
0,0.99963945,0.00036056942
0,0.99828,0.0017200197
0,0.852757,0.14724302
0,0.9999995,4.500143e-07
0,1.0,1.1970491e-22
0,0.9999967,3.3015735e-06
0,1.0,2.4897184e-09
0,0.99217033,0.007829648
0,1.0,1.6742807e-17
0,1.0,5.1517735e-12
1,0.08036673,0.91963327
0,1.0,4.094679e-20
0,0.99999994,3.7333226e-08
1,0.4867311,0.5132689
0,0.86221135,0.13778867
0,1.0,2.2775703e-29
0,0.9998517,0.00014828813
0,0.99704033,0.0029596724
0,0.99671143,0.003288547
0,0.9999145,8.5445114e-05
1,0.27068484,0.72931516
0,1.0,1.0489515e-14
0,0.9999997,2.6936345e-07
0,0.98246676,0.017533215
0,1.0,8.372557e-20
0,0.9869679,0.013032101
0,0.99846864,0.0015313502
0,1.0,9.541395e-12
0,0.9999984,1.6056154e-06
1,0.49450445,0.50549555
0,0.89364207,0.106357925
1,0.21057284,0.78942716
0,1.0,8.241748e-12
0,0.999547,0.0004530013
0,0.99991953,8.049311e-05
0,0.97870684,0.021293133
0,1.0,1.0724446e-11
1,0.047647536,0.95235246
0,0.9898926,0.0101074
0,0.9966573,0.003342678
0,1.0,4.646541e-34
0,0.96067303,0.03932699
0,0.99991673,8.32391e-05
0,0.9999999,1.3484389e-07
0,0.9999946,5.4500897e-06
1,0.36644828,0.6335517
0,1.0,8.305874e-14
1,0.09694666,0.90305334
0,0.98177,0.018230025
1,0.0056068897,0.9943931
0,0.9464872,0.053512827
0,1.0,1.5018288e-25
1,0.33809227,0.66190773
0,0.99994034,5.9685703e-05
0,1.0,2.1821366e-14
1,0.09529787,0.9047021
0,0.9700547,0.029945314
0,1.0,7.898853e-18
0,0.9954401,0.0045598825
0,0.87817115,0.12182883
0,1.0,4.7251636e-15
0,1.0,2.615991e-08
0,1.0,1.1090476e-20
0,0.8620806,0.13791946
1,0.01114887,0.98885113
0,0.9999949,5.1426464e-06
0,1.0,3.0660344e-21
0,0.99999875,1.2393083e-06
0,0.9939806,0.0060194205
0,0.99964255,0.00035746713
0,0.9999622,3.781096e-05
0,0.9972938,0.0027062125
1,0.0053805113,0.9946195
0,0.99922305,0.00077692576
0,0.90231264,0.097687356
0,0.98706037,0.012939655
0,0.99997765,2.2365028e-05
0,0.99990314,9.688129e-05
0,0.9999996,3.8815793e-07
0,1.0,1.930899e-15
0,0.99999887,1.1424701e-06
0,0.9959101,0.004089905
0,0.9544758,0.045524202
0,0.79139227,0.20860772
0,1.0,8.154975e-09
0,0.91632336,0.083676614
0,0.79526603,0.20473398
0,0.5100626,0.4899374
0,0.99954396,0.00045602286
0,1.0,1.2892126e-16
0,0.99988014,0.000119876604
1,0.20698541,0.7930146
1,0.17242444,0.82757556
0,0.99999994,6.9229955e-08
0,0.99999976,2.1995417e-07
0,0.99999845,1.5736787e-06
0,0.62530804,0.374692
0,0.99408364,0.0059163333
0,0.9980298,0.0019701743
0,0.9966517,0.0033482967
1,0.026563644,0.97343636
0,0.8695564,0.1304436
0,0.8137286,0.18627141
0,0.98232204,0.017677985
0,0.9996969,0.00030307163
1,0.21556038,0.7844396
0,0.9950354,0.0049645957
0,0.9848291,0.015170901
0,0.99886864,0.0011313597
0,0.99986184,0.00013815801
0,0.99996126,3.8748545e-05
0,0.99377793,0.0062220944
0,0.9999731,2.686844e-05
0,0.9810193,0.018980663
0,0.9816225,0.018377464
1,0.45093697,0.549063
0,0.9999673,3.2720454e-05
0,1.0,9.771424e-20
0,1.0,5.9334615e-10
0,1.0,1.6040679e-13
0,0.9995337,0.0004663081
0,1.0,2.5995671e-08
0,0.9996071,0.0003928926
0,0.99971527,0.0002847204
0,1.0,4.7819896e-24
0,0.6593351,0.34066492
0,0.98111093,0.018889092
0,0.9980451,0.001954917
0,0.9982809,0.001719126
0,0.95590854,0.04409145
0,0.9934247,0.006575282
1,0.10490239,0.8950976
0,0.9999997,2.936202e-07
0,0.9998623,0.00013767013
0,0.5243012,0.47569883
0,0.99999547,4.50293e-06
0,0.5600743,0.43992567
1,0.062295258,0.93770474
1,0.34147888,0.6585211
1,0.44675493,0.55324507
0,0.99999994,5.1437514e-08
0,0.98873866,0.011261337
1,0.32732213,0.6726779
0,0.9999781,2.1881235e-05
1,0.025504172,0.9744958
1,0.09713888,0.9028611
0,0.6960247,0.30397528
0,0.8782245,0.12177548
0,1.0,1.971705e-21
0,0.85295916,0.14704084
0,0.9125337,0.087466285
0,0.71265996,0.28734002
0,0.99999803,1.9535028e-06
0,0.9999913,8.685742e-06
1,0.42927217,0.5707278
0,0.8763836,0.12361641
0,1.0,1.1675181e-08
0,0.9999995,4.5204968e-07
1,0.09131259,0.9086874
0,0.97991467,0.020085335
0,1.0,1.7618476e-10
1,0.11289507,0.8871049
0,0.99868613,0.0013138546
0,0.9999999,9.28097e-08
1,0.14055675,0.85944325
1,0.28944075,0.71055925
0,0.999569,0.0004309825
0,0.99999803,1.9960312e-06
0,0.9794984,0.020501602
1,0.14421767,0.85578233
0,1.0,4.4648636e-15
0,0.97324854,0.026751438
0,0.90831256,0.091687426
1,0.29761827,0.70238173
0,0.99999994,3.9315037e-08
0,1.0,2.1238005e-17
0,1.0,5.471985e-09
1,0.0050460696,0.99495393
0,1.0,5.3324476e-20
0,0.99999994,5.8662437e-08
0,0.9999971,2.9230619e-06
0,0.99993193,6.804638e-05
0,0.99939245,0.0006075786
0,1.0,6.4086797e-10
1,0.15481997,0.84518003
0,0.99753505,0.0024649363
0,1.0,1.2752999e-26
0,0.9999631,3.6867925e-05
0,0.9992928,0.00070720277
0,0.9954818,0.0045181816
0,1.0,9.4130593e-26
0,0.99999875,1.2595739e-06
0,0.8952042,0.10479584
0,1.0,8.910985e-18
0,0.5659283,0.43407172
0,0.9999858,1.417839e-05
0,0.9999994,5.6927615e-07
0,0.9995665,0.00043348392
0,1.0,5.340793e-13
0,0.9999999,1.0351852e-07
0,1.0,4.6346513e-09
1,0.25100124,0.74899876
0,0.97759056,0.022409411
0,0.9999987,1.3251619e-06
0,1.0,3.5142963e-16
0,0.88414854,0.11585146
0,0.815743,0.18425699
0,0.9999116,8.839053e-05
0,0.99999887,1.1435766e-06
0,0.9966061,0.0033938773
0,0.99999976,2.2017497e-07
0,0.9997867,0.0002133004
1,0.050629973,0.94937
0,0.99851185,0.0014881606
0,1.0,3.1625549e-12
0,1.0,5.3382452e-21
0,0.8328196,0.16718042
0,0.99995327,4.6741967e-05
0,0.9999601,3.988171e-05
0,1.0,7.578627e-10
0,0.864408,0.13559198
0,0.9975538,0.0024461916
0,0.84607446,0.15392555
0,1.0,3.0268427e-32
0,0.8677346,0.1322654
0,1.0,4.1656145e-09
1,0.15202892,0.8479711
0,0.9999998,1.729591e-07
0,0.60121953,0.39878044
0,1.0,1.2298978e-17
0,0.99993265,6.732508e-05
0,1.0,8.469697e-13
0,0.9998962,0.000103759674
0,0.99968195,0.00031804622
1,0.40693063,0.5930694
0,1.0,1.0538499e-19
0,1.0,1.9937117e-16
0,1.0,7.579664e-11
1,0.043847084,0.9561529
0,0.79832196,0.20167805
0,0.99999994,4.8612087e-08
0,1.0,4.2284708e-24
0,0.9999948,5.1697752e-06
1,0.16631806,0.83368194
0,0.7805519,0.21944807
0,1.0,7.729626e-20
0,0.9999617,3.834994e-05
0,0.8843541,0.11564589
0,1.0,9.272543e-09
0,1.0,8.648661e-10
0,0.9181321,0.08186785
0,0.84019643,0.15980355
0,0.99816215,0.001837876
1,0.054891527,0.9451085
1,0.21154028,0.7884597
0,0.9999995,4.9382936e-07
0,0.99770784,0.00229216
0,0.99995285,4.7126927e-05
0,0.9999539,4.6089845e-05
0,1.0,3.842892e-16
0,0.9764165,0.023583477
0,0.9998764,0.00012361197
0,0.98921627,0.0107837375
1,0.021075249,0.97892475
0,0.99999887,1.1490797e-06
0,0.94869965,0.05130035
0,1.0,1.0597036e-11
0,0.9996623,0.00033769757
0,1.0,5.44274e-15
0,1.0,1.630498e-12
0,0.9998192,0.00018075178
0,0.9999918,8.22146e-06
0,1.0,1.1401189e-18
0,1.0,4.0778234e-30
0,0.99999994,3.956117e-08
0,0.9998503,0.00014975412
0,1.0,1.155239e-13
0,0.6953126,0.3046874
0,0.99999976,2.2828858e-07
0,1.0,3.7412103e-21
0,0.9980076,0.0019923977
0,1.0,4.1866207e-12
0,0.99110264,0.008897371
1,0.49729234,0.50270766
0,1.0,2.6476643e-09
0,0.99997,2.9979934e-05
1,0.49659735,0.50340265
0,0.9999744,2.5588783e-05
1,0.49331707,0.50668293
0,0.9487194,0.051280633
1,0.07570839,0.9242916
0,0.9939118,0.0060881777
0,0.99999106,8.930315e-06
0,1.0,3.110021e-20
0,0.995117,0.004883014
0,0.80543053,0.19456947
0,0.99992055,7.942321e-05
0,0.9999999,1.2243135e-07
0,0.9999913,8.6958535e-06
0,0.99999946,5.136815e-07
0,1.0,7.978583e-12
0,0.6451472,0.3548528
0,0.978269,0.02173104
0,0.9994431,0.0005569041
0,0.9999977,2.3526145e-06
0,0.9619148,0.038085196
0,1.0,1.0566038e-18
0,0.9999977,2.30282e-06
0,0.99998105,1.8933688e-05
0,1.0,5.1865186e-19
0,0.99960953,0.00039045815
0,0.9347834,0.065216616
0,1.0,6.480363e-26
1,0.13747364,0.86252636
0,0.65081584,0.3491842
0,1.0,2.7771927e-11
1,0.34456718,0.6554328
1,0.15326405,0.84673595
1,0.056952953,0.94304705
0,1.0,3.052689e-25
0,0.9999999,1.268748e-07
0,0.99996835,3.1647258e-05
0,0.96973956,0.030260421
0,1.0,9.715906e-10
0,0.9883299,0.0116701415
0,1.0,1.1118554e-21
0,0.99985754,0.00014247478
0,0.9996857,0.00031427192
0,0.9999125,8.751627e-05
0,1.0,1.331186e-18
1,0.49231845,0.50768155
0,0.60908294,0.39091706
0,0.98575443,0.014245568
0,0.999571,0.00042897405
0,0.673458,0.32654202
0,0.99999994,3.3949004e-08
0,0.9999987,1.2850525e-06
0,1.0,1.3582164e-13
0,1.0,8.758448e-12
0,0.9993926,0.0006073603
0,0.6452322,0.35476783
0,1.0,7.3191972e-09
0,0.9999858,1.4158986e-05
1,0.27556288,0.7244371
0,1.0,6.2972214e-12
0,0.99885637,0.0011436474
0,0.9056288,0.09437119
0,0.9999658,3.4205474e-05
0,0.8210145,0.17898546
0,1.0,1.0622288e-34
1,0.24707448,0.7529255
0,1.0,5.029923e-10
0,0.99974155,0.0002584311
1,0.04766828,0.9523317
0,1.0,1.01217194e-11
0,0.9999467,5.3289248e-05
0,0.99972713,0.00027289017
0,0.64611363,0.35388634
1,0.013242185,0.9867578
1,0.27107966,0.72892034
0,1.0,5.550787e-15
0,0.95319295,0.046807032
1,0.2777285,0.7222715
1,0.28887796,0.71112204
1,0.060985744,0.93901426
0,1.0,1.521456e-12
0,0.9973848,0.0026152097
0,0.99860334,0.001396649
0,0.9679199,0.03208009
0,1.0,6.3761435e-12
0,0.96375006,0.036249947
0,0.99992603,7.396443e-05
0,0.991098,0.008902026
0,0.96697485,0.03302512
0,0.99589276,0.0041072234
0,0.9999668,3.3186396e-05
0,0.9999965,3.5189094e-06
0,1.0,9.810269e-27
0,0.9999997,2.7441956e-07
0,0.9729881,0.027011843
0,0.9999944,5.594151e-06
0,1.0,6.6324174e-27
0,1.0,1.551257e-12
0,0.9989961,0.0010039199
0,0.9999167,8.334919e-05
1,0.06675458,0.9332454
1,0.12169045,0.87830955
0,0.5568925,0.44310746
0,0.9425346,0.0574654
0,0.9766403,0.02335969
1,0.017915666,0.98208433
0,0.9999954,4.5603824e-06
1,0.45320594,0.54679406
0,0.9999966,3.4156767e-06
0,0.6392299,0.3607701
0,0.99988884,0.00011117681
0,1.0,1.3748122e-38
1,0.07980329,0.9201967
0,0.9812335,0.018766511
0,0.99942607,0.0005739169
1,0.15438074,0.84561926
1,0.28947085,0.71052915
0,0.9967041,0.0032959136
1,0.0123432875,0.9876567
1,0.11171633,0.88828367
0,1.0,2.4362094e-12
1,0.0092820525,0.99071795
0,0.9954881,0.004511895
0,1.0,4.08195e-14
0,0.85237116,0.14762886
0,0.99981326,0.00018674781
0,0.99999654,3.4365096e-06
0,1.0,6.3225385e-21
0,0.9834566,0.016543405
0,0.99985105,0.00014895078
0,0.99999994,3.6321513e-08
0,1.0,7.809e-11
0,0.7068267,0.29317328
0,0.9990144,0.0009856438
0,0.9352603,0.064739704
1,0.04573953,0.95426047
0,0.8422395,0.1577605
0,0.8895668,0.110433206
1,0.014138341,0.98586166
0,1.0,3.7350523e-20
0,0.9786966,0.021303402
0,0.96564233,0.034357645
0,1.0,3.039374e-09
0,0.9999377,6.229661e-05
0,1.0,9.691193e-22
0,0.6243011,0.37569895
1,0.4046949,0.5953051
0,0.99998546,1.4569272e-05
0,1.0,1.05106286e-13
1,0.0068264604,0.99317354
0,0.9999999,1.2445832e-07
0,1.0,1.1497534e-11
0,0.9999951,4.8720226e-06
0,0.9956412,0.004358854
0,0.9999998,1.6221652e-07
0,1.0,4.704205e-10
0,1.0,2.9796284e-19
0,0.9999514,4.8591308e-05
0,1.0,1.7720042e-11
0,0.9999806,1.9350615e-05
0,0.99999994,4.7377064e-08
0,1.0,1.8843314e-12
0,1.0,7.903018e-09
0,1.0,1.2947025e-09
0,1.0,1.4227766e-10
0,0.9999999,1.2580536e-07
0,0.7047757,0.29522428
0,0.97802013,0.021979896
0,0.95791125,0.042088725
0,0.9988915,0.0011085549
1,0.42386383,0.5761362
1,0.38848525,0.61151475
1,0.24168521,0.7583148
1,0.12617046,0.87382954
0,0.99996734,3.263407e-05
1,0.20133,0.79867
0,0.8596961,0.14030392
0,0.9999997,2.860962e-07
0,0.99988014,0.00011984574
0,0.8539282,0.14607178
0,0.99993294,6.7030145e-05
0,0.9999986,1.397577e-06
0,0.7797006,0.22029944
0,0.9958305,0.0041695097
0,0.9265443,0.073455684
1,0.038214445,0.96178555
0,0.9661997,0.033800278
1,0.25527775,0.74472225
0,1.0,2.443291e-13
1,0.4552179,0.5447821
1,0.11697322,0.8830268
0,0.95124984,0.048750173
0,0.9985875,0.0014125374
0,1.0,2.5411595e-31
0,0.99998957,1.0452137e-05
1,0.09155828,0.9084417
0,0.9999981,1.892371e-06
0,0.99994683,5.316854e-05
1,0.42765045,0.57234955
0,0.9999989,1.0650862e-06
0,1.0,6.3157e-11
1,0.041990936,0.95800906
1,0.078912616,0.9210874
0,0.9982646,0.0017354153
0,0.99999124,8.750175e-06
0,0.9473561,0.052643918
0,0.9999969,3.0732556e-06
1,0.0724622,0.9275378
1,0.47682196,0.52317804
0,0.9999915,8.51513e-06
0,0.99997693,2.3068857e-05
0,0.99970263,0.00029737016
0,0.7625486,0.23745137
0,0.99579114,0.0042088437
1,0.49054563,0.50945437
1,0.019643128,0.9803569
0,0.99999374,6.241996e-06
0,1.0,7.2161486e-09
1,0.45527792,0.5447221
0,0.9999038,9.618511e-05
0,0.999999,1.0266481e-06
0,1.0,2.8712352e-12
0,0.99999696,3.0695708e-06
0,0.9998094,0.00019059969
0,0.86169076,0.13830924
0,0.9985531,0.0014469188
0,0.9999988,1.1675615e-06
0,1.0,1.365975e-19
0,0.99999976,2.3586344e-07
0,0.9972499,0.0027500717
0,0.999199,0.00080102007
1,0.14552033,0.8544797
1,0.09772146,0.90227854
0,0.99916357,0.00083643926
0,0.63663113,0.3633689
0,0.9693866,0.030613406
0,0.9754716,0.024528403
0,1.0,3.7376297e-21
0,0.9999311,6.892207e-05
0,0.9999744,2.5550156e-05
0,1.0,1.8337746e-08
0,1.0,2.8083127e-10
0,0.9999915,8.546354e-06
0,0.99509746,0.0049025156
0,0.99965847,0.00034150886
0,0.980066,0.019934
1,0.42200416,0.57799584
0,0.99793017,0.002069808
0,0.9894436,0.010556394
0,0.9999989,1.0612374e-06
0,0.64874643,0.35125357
0,1.0,2.8142884e-16
0,0.99999636,3.6291021e-06
0,0.99997795,2.2046623e-05
0,0.9997277,0.00027226802
0,0.99998397,1.6042368e-05
0,0.99730647,0.002693512
0,0.90782493,0.09217509
0,1.0,6.6405215e-11
0,0.9695512,0.03044877
0,1.0,6.0713563e-21
0,0.9998101,0.00018991959
0,0.9999996,4.0103964e-07
0,1.0,4.182898e-21
1,0.10083997,0.89916
0,1.0,0.0
0,0.5915402,0.4084598
0,0.9999965,3.4977406e-06
0,1.0,3.929767e-22
0,0.9610983,0.03890166
0,0.99997514,2.4859652e-05
0,1.0,1.3289381e-11
0,1.0,3.231177e-10
0,0.8077676,0.19223236
0,0.9986842,0.0013157756
0,0.99971247,0.00028754846
0,0.9982348,0.0017651713
0,0.9999711,2.8897848e-05
0,0.61891276,0.38108724
0,0.99999446,5.54115e-06
0,1.0,9.395985e-18
0,0.97438484,0.025615152
0,1.0,4.5630777e-16
0,0.56758755,0.43241245
0,1.0,1.2007225e-13
0,0.9998654,0.00013461319
0,1.0,7.1572744e-13
1,0.32272017,0.67727983
0,0.96534574,0.034654267
0,0.9964237,0.0035762899
0,0.9996729,0.00032709748
0,0.99999994,4.2429825e-08
0,0.9998886,0.000111390626
0,0.9999752,2.4767696e-05
0,0.90417373,0.09582629
0,1.0,5.548327e-09
0,0.9999795,2.0521777e-05
0,0.70648,0.29352
0,1.0,3.0484282e-26
1,0.08179307,0.91820693
0,0.9999975,2.5304141e-06
0,0.99998385,1.6125688e-05
0,0.9990513,0.0009487199
0,0.9829554,0.017044615
0,1.0,4.2468344e-09
0,1.0,8.017098e-24
0,0.67671776,0.32328224
0,0.9999903,9.7363945e-06
0,0.9997366,0.00026340375
0,1.0,2.312792e-22
0,0.999993,7.0006126e-06
1,0.03243506,0.96756494
0,1.0,4.2579118e-10
0,0.9999516,4.841988e-05
0,0.9766012,0.023398807
0,1.0,1.6037172e-08
0,0.90547085,0.09452912
0,0.96655613,0.033443864
1,0.030975938,0.96902406
0,0.9998919,0.00010810068
0,0.5359524,0.4640476
0,0.84054214,0.15945785
0,0.99790335,0.0020966718
0,0.9815155,0.01848445
0,1.0,4.8265236e-09
0,0.9999982,1.7759188e-06
0,0.99998033,1.9686853e-05
0,0.9999194,8.05792e-05
1,0.25304735,0.74695265
1,0.17864949,0.8213505
0,1.0,3.3069585e-09
1,0.256761,0.743239
0,0.53965914,0.46034086
0,0.9999908,9.159124e-06
0,1.0,2.1262366e-13
0,1.0,1.9311494e-15
1,0.33625597,0.66374403
1,0.15777957,0.8422204
0,0.9999847,1.5337819e-05
0,0.99995995,4.004035e-05
0,0.9999997,2.7848174e-07
0,0.9947661,0.005233894
1,0.18314391,0.8168561
0,0.9985047,0.001495327
0,0.9999335,6.6515655e-05
0,0.99999297,7.049257e-06
0,0.9999567,4.324817e-05
0,0.7077358,0.2922642
1,0.042065144,0.95793486
1,0.256244,0.743756
0,1.0,1.1772666e-10
0,0.9991075,0.00089253945
1,0.24585223,0.75414777
0,0.9401765,0.05982352
0,0.99753547,0.0024645212
1,0.008988142,0.99101186
1,0.33725744,0.66274256
0,0.97893924,0.021060761
0,1.0,7.144521e-17
0,1.0,2.6774193e-12
1,0.45411432,0.5458857
0,0.99979275,0.00020724443
1,0.3319292,0.6680708
1,0.24179602,0.758204
0,0.9999997,3.2177581e-07
0,1.0,2.2540653e-17
0,0.9935923,0.006407688
0,0.9999674,3.259703e-05
0,0.99987,0.00013001049
0,0.80508405,0.19491594
0,0.9999998,1.575144e-07
1,0.145818,0.854182
0,0.9991641,0.0008359119
0,0.9999215,7.851624e-05
0,1.0,8.6787234e-13
0,1.0,4.6438005e-09
0,0.9944869,0.0055130427
0,0.55495596,0.445044
0,0.99818647,0.0018135192
0,0.9997956,0.00020441256
0,0.9450382,0.054961808
0,1.0,8.042522e-09
0,0.9999982,1.7976736e-06
0,0.99999714,2.8782765e-06
1,0.4522136,0.5477864
0,0.9975483,0.0024516992
0,0.9788331,0.021166904
0,0.99754316,0.0024568522
0,0.88190156,0.118098445
1,0.44281524,0.55718476
0,1.0,1.572848e-16
0,1.0,1.0250851e-09
0,1.0,1.3188144e-08
0,0.9825207,0.01747929
0,0.92137504,0.07862497
0,0.9999927,7.2703388e-06
0,1.0,8.0461637e-19
0,1.0,6.054474e-13
0,0.85904145,0.14095856
0,0.99986655,0.0001334541
0,0.8717939,0.12820609
0,0.719264,0.28073603
0,1.0,3.857137e-09
0,0.9999979,2.1122237e-06
0,0.99999523,4.7650665e-06
0,0.99999833,1.6863106e-06
1,0.058629215,0.9413708
1,0.06452286,0.93547714
1,0.4039598,0.5960402
0,1.0,1.1443032e-08
0,0.8307686,0.16923138
0,1.0,1.4771428e-23
0,0.9986706,0.0013294365
1,0.06097603,0.939024
0,0.99873906,0.001260927
0,0.7957404,0.20425959
0,1.0,9.603063e-13
0,1.0,3.445329e-21
0,0.9969132,0.0030868058
0,0.9999731,2.6882099e-05
0,1.0,9.886926e-39
0,1.0,8.12932e-09
0,1.0,1.667881e-09
0,0.992328,0.0076720254
0,0.6218201,0.3781799
0,0.99995357,4.642917e-05
1,0.108935,0.891065
0,1.0,3.619609e-29
0,1.0,0.0
1,0.15989625,0.84010375
0,0.99999833,1.6792509e-06
1,0.20768559,0.7923144
0,0.72728276,0.2727172
0,1.0,2.4770009e-20
0,0.7553131,0.2446869
0,1.0,9.995963e-15
0,0.9999958,4.1648846e-06
0,0.9575816,0.042418428
0,0.997173,0.0028269808
0,0.9999576,4.2388456e-05
0,0.9999988,1.2070157e-06
0,1.0,1.7708704e-17
0,0.9999787,2.127693e-05
0,0.9999998,1.8641792e-07
0,0.9940422,0.0059577636
0,0.99999964,3.7121814e-07
0,0.9990739,0.0009261002
0,1.0,1.240179e-30
0,0.9148472,0.08515281
0,1.0,1.11844094e-13
0,0.9999999,9.116887e-08
0,0.75708336,0.24291666
0,0.99994755,5.242736e-05
0,0.9998743,0.0001256925
0,0.84681344,0.15318653
0,1.0,2.1265725e-10
0,1.0,2.5888593e-08
0,0.9999713,2.8718641e-05
0,1.0,1.5551647e-08
0,0.9612919,0.038708117
1,0.16423029,0.8357697
0,0.9999967,3.2748435e-06
1,0.11106646,0.88893354
0,0.9990258,0.00097415247
0,0.9899072,0.010092821
0,0.9995357,0.00046429844
0,0.9999998,2.0059895e-07
1,0.1662054,0.8337946
1,0.022862196,0.9771378
1,0.11034769,0.8896523
0,0.9999919,8.112059e-06
0,0.9999508,4.9154118e-05
0,0.76642287,0.23357716
0,0.9109486,0.08905145
0,0.99986464,0.0001353574
0,0.9999998,1.6454275e-07
0,0.9999164,8.362545e-05
0,0.81450844,0.18549156
1,0.11753714,0.88246286
0,1.0,1.6627752e-22
1,0.17805338,0.8219466
0,1.0,2.8848038e-28
0,0.92475253,0.075247474
0,0.9998388,0.00016116763
0,1.0,1.2342616e-21
1,0.0166744,0.9833256
0,0.9711898,0.028810218
0,0.999571,0.00042895073
1,0.0360561,0.9639439
0,0.9090414,0.090958595
0,1.0,3.215928e-18
0,0.9421667,0.05783333
0,0.9767774,0.02322263
0,1.0,1.1296741e-15
0,0.7817448,0.21825522
0,0.99990004,9.9953286e-05
0,0.9999948,5.2035543e-06
0,0.9972883,0.0027117233
0,1.0,9.766376e-16
0,1.0,6.507149e-16
1,0.29582453,0.7041755
0,0.90477693,0.0952231
0,1.0,1.4997808e-23
0,0.9999993,7.443178e-07
1,0.44914776,0.55085224
0,0.9447071,0.05529289
0,0.99999654,3.4592301e-06
0,0.7828707,0.21712929
1,0.1412524,0.8587476
0,1.0,2.7614929e-12
0,1.0,3.861474e-12
0,0.9999777,2.2281833e-05
0,0.881946,0.118053995
0,1.0,4.67009e-25
0,0.99564415,0.0043558483
1,0.02974236,0.97025764
0,0.9999955,4.484956e-06
1,0.10520744,0.89479256
0,0.99985856,0.0001414278
0,0.99712276,0.002877259
0,0.98517966,0.014820331
0,0.8965919,0.10340807
0,1.0,1.8130321e-16
0,0.7215886,0.2784114
0,1.0,2.6043424e-22
0,0.99982,0.00018000946
1,0.059571505,0.9404285
0,0.9999997,2.929076e-07
0,1.0,6.8046506e-15
0,0.99999964,3.6952903e-07
1,0.11386746,0.88613254
0,0.9573621,0.042637896
1,0.055348396,0.9446516
0,0.92124444,0.07875557
0,0.99761397,0.002386056
1,0.1562059,0.8437941
0,0.9859083,0.014091675
0,0.51079404,0.48920593
0,0.99806637,0.0019336094
0,0.99998957,1.0441267e-05
0,0.95354444,0.04645556
0,0.9999912,8.809438e-06
0,0.9696333,0.030366708
0,0.99999994,4.8559077e-08
0,0.9993772,0.00062279776
1,0.29523844,0.70476156
0,0.99999875,1.2248618e-06
0,0.9954193,0.0045806863
0,1.0,5.680716e-12
0,1.0,4.1116448e-13
0,0.9072411,0.0927589
0,0.99995947,4.053172e-05
0,1.0,0.0
0,0.9999995,4.88566e-07
0,1.0,5.8865474e-17
0,0.9999989,1.088914e-06
0,1.0,1.4037688e-23
0,1.0,7.5258663e-13
1,0.11528689,0.8847131
0,0.9989216,0.0010784176
0,0.9543018,0.045698207
