Probability_0,Probability_1,Label
1.0,4.8200803e-14,0
0.9999959,4.1122976e-06,0
0.9999933,6.7013384e-06,0
0.99234056,0.007659439,0
0.8889919,0.1110081,0
0.9999468,5.319948e-05,0
0.62527835,0.37472162,0
0.8016926,0.19830741,0
0.9968566,0.0031434335,0
0.9937523,0.0062477156,0
0.85966647,0.14033352,0
1.0,1.1570663e-18,0
0.5223181,0.4776819,0
0.9999503,4.9703394e-05,0
0.9311683,0.06883165,0
0.99951994,0.00048008352,0
0.9999824,1.7554377e-05,0
1.0,4.2857335e-15,0
0.8954834,0.104516596,0
0.6263974,0.3736026,0
0.99265957,0.0073404186,0
0.7450298,0.2549702,0
0.66218585,0.33781415,0
0.9622246,0.037775397,0
0.9999605,3.954073e-05,0
0.9999981,1.8953294e-06,0
0.99978995,0.00021005028,0
1.0,1.1627528e-13,0
0.99895906,0.0010409128,0
0.8123603,0.18763971,0
0.9855121,0.0144879045,0
0.16166401,0.838336,1
1.0,1.4599321e-14,0
0.99867505,0.0013249606,0
0.9044007,0.0955993,0
0.8740972,0.12590277,0
0.6221071,0.3778929,0
0.9958494,0.0041506086,0
0.9995265,0.00047352427,0
1.0,1.3709023e-20,0
0.9188267,0.08117332,0
0.9710082,0.028991835,0
1.0,1.2843024e-11,0
1.0,1.966933e-30,0
1.0,1.8039723e-14,0
0.81320125,0.18679874,0
0.9999812,1.8798066e-05,0
0.37729645,0.62270355,1
0.99113023,0.0088697495,0
0.9914757,0.008524294,0
0.67865556,0.32134444,0
0.696309,0.303691,0
0.7039647,0.29603526,0
0.99992466,7.5364835e-05,0
0.7937075,0.20629248,0
0.97434956,0.025650464,0
0.4930213,0.5069787,1
0.99967974,0.00032024513,0
0.9987107,0.0012893099,0
0.9998003,0.00019967601,0
0.99458754,0.0054124338,0
0.99999964,3.8501528e-07,0
0.9149596,0.085040405,0
0.8648617,0.13513829,0
0.99997425,2.5774574e-05,0
0.9071692,0.092830755,0
0.99999005,9.928028e-06,0
1.0,1.0349724e-14,0
0.6895828,0.3104172,0
0.53410757,0.46589246,0
0.6087178,0.39128217,0
0.99558645,0.004413555,0
0.78570306,0.2142969,0
0.99910325,0.0008967791,0
0.99999726,2.745989e-06,0
0.5669439,0.4330561,0
0.99999726,2.7449835e-06,0
0.941522,0.05847799,0
0.9999999,1.0193345e-07,0
0.9952902,0.0047097984,0
0.70300287,0.29699713,0
0.9998672,0.00013280263,0
0.97103053,0.028969482,0
0.991154,0.008845978,0
0.74789274,0.2521073,0
0.96630394,0.033696085,0
0.98719096,0.012809029,0
0.9998261,0.00017390873,0
1.0,7.5007414e-25,0
0.9999981,1.9044958e-06,0
0.99316525,0.006834728,0
0.99885106,0.0011489601,0
1.0,3.6329636e-26,0
1.0,7.176623e-15,0
0.6285884,0.37141162,0
1.0,3.923499e-14,0
0.9999719,2.8051121e-05,0
0.9994666,0.0005333796,0
0.8350717,0.1649283,0
1.0,0.0,0
0.99835336,0.0016466618,0
0.8969239,0.10307612,0
0.9985415,0.0014585173,0
0.9877156,0.012284415,0
0.26763558,0.7323644,1
1.0,1.5962858e-12,0
0.99953216,0.00046782548,0
0.09626472,0.9037353,1
1.0,1.8696011e-22,0
0.99660754,0.0033924342,0
0.7384856,0.26151443,0
1.0,1.2803638e-12,0
0.9996846,0.00031541585,0
0.9997528,0.00024720482,0
0.9594764,0.040523566,0
0.8511157,0.14888431,0
0.9999962,3.8155777e-06,0
0.9997122,0.00028777117,0
0.63549656,0.36450344,0
0.9988255,0.0011745297,0
1.0,5.0519143e-13,0
0.44211823,0.5578818,1
0.9986948,0.0013051927,0
0.99985975,0.00014024563,0
1.0,3.3965102e-21,0
0.98236865,0.017631335,0
0.9998234,0.00017663714,0
0.99996257,3.743171e-05,0
1.0,5.9595054e-13,0
0.5296532,0.4703468,0
1.0,2.1507648e-11,0
0.7214992,0.27850083,0
0.9607466,0.039253425,0
0.121258676,0.8787413,1
0.9991445,0.0008554783,0
1.0,2.8852854e-11,0
0.18610334,0.81389666,1
0.9053703,0.09462969,0
1.0,1.0105603e-24,0
0.33329844,0.66670156,1
0.9661678,0.03383217,0
1.0,4.523051e-13,0
0.9995516,0.0004483795,0
0.9997998,0.00020022469,0
0.99999964,3.6804101e-07,0
0.99999887,1.1164615e-06,0
1.0,9.400517e-11,0
0.96785337,0.032146636,0
0.02094543,0.9790546,1
0.99984944,0.00015054601,0
1.0,3.659002e-25,0
0.9966082,0.0033917779,0
0.9805385,0.019461507,0
0.9837212,0.01627882,0
0.9909014,0.009098603,0
0.98925406,0.010745917,0
0.3858804,0.6141196,1
0.99900645,0.0009935569,0
0.99839574,0.0016042748,0
0.999991,8.9782125e-06,0
0.99989074,0.00010927461,0
0.9818668,0.0181332,0
0.99999934,6.817197e-07,0
1.0,2.754617e-16,0
0.9989245,0.0010755265,0
0.9970935,0.0029065,0
0.9973968,0.0026032014,0
0.89763165,0.10236836,0
0.9999998,1.9050665e-07,0
0.80276823,0.19723175,0
0.9994388,0.0005611532,0
0.8830648,0.11693521,0
0.998948,0.0010520102,0
1.0,6.3653584e-14,0
0.9686123,0.031387664,0
0.38802886,0.61197114,1
0.99852,0.0014799823,0
0.99990743,9.2592876e-05,0
0.99999994,3.09498e-08,0
0.72429776,0.2757022,0
0.9976023,0.0023977412,0
0.98039013,0.019609878,0
0.81675506,0.18324494,0
0.61535156,0.3846484,0
0.9318158,0.06818421,0
0.99330497,0.0066950317,0
0.6506656,0.34933442,0
0.92602164,0.073978364,0
0.9993082,0.0006917979,0
0.81341875,0.18658125,0
0.99975795,0.00024207792,0
0.9990953,0.0009046524,0
0.999564,0.00043602564,0
0.9948939,0.0051061055,0
0.9696836,0.030316414,0
0.92770326,0.07229671,0
0.9937961,0.0062038903,0
0.999945,5.50014e-05,0
0.5124076,0.4875924,0
0.8436485,0.15635149,0
0.99999905,9.4869785e-07,0
1.0,2.3335257e-25,0
0.9999998,1.5058451e-07,0
1.0,1.050733e-15,0
0.8887739,0.111226074,0
0.9999738,2.6245298e-05,0
0.62986624,0.37013376,0
0.9991823,0.0008177045,0
1.0,2.0838408e-19,0
0.9991677,0.00083230657,0
0.99972475,0.00027522477,0
0.9951266,0.0048734145,0
0.9942642,0.0057358025,0
0.9998848,0.00011524329,0
0.9919503,0.008049703,0
0.99070096,0.009299064,0
1.0,5.4177166e-11,0
0.9258292,0.074170835,0
0.039443374,0.9605566,1
0.9999944,5.5928017e-06,0
0.9026851,0.09731489,0
0.98680604,0.01319394,0
0.9988278,0.0011721775,0
0.77049065,0.22950935,0
0.99995786,4.2119933e-05,0
0.869117,0.130883,0
0.25224566,0.74775434,1
0.99842006,0.0015799287,0
0.9996215,0.00037847657,0
0.9921777,0.007822303,0
0.23889703,0.761103,1
0.614468,0.38553202,0
1.0,9.061947e-27,0
0.5458145,0.4541855,0
0.99860543,0.0013945564,0
0.1486538,0.8513462,1
0.96979487,0.030205157,0
0.9761943,0.023805656,0
0.67968774,0.32031223,0
0.98097336,0.019026607,0
1.0,1.9175561e-13,0
1.0,5.7673532e-21,0
0.9777804,0.0222196,0
0.9560014,0.04399863,0
0.999968,3.199273e-05,0
0.583669,0.416331,0
0.9188399,0.081160136,0
0.99999946,5.315243e-07,0
0.9989625,0.001037474,0
0.9865617,0.01343829,0
0.9997162,0.00028376025,0
0.99265707,0.0073429206,0
0.99480015,0.005199843,0
0.65819967,0.34180033,0
1.0,3.5409423e-15,0
0.99957424,0.00042575365,0
0.8604158,0.13958415,0
0.94457495,0.05542502,0
0.9999913,8.706972e-06,0
1.0,9.65986e-14,0
0.99998957,1.04298115e-05,0
0.8588492,0.14115076,0
1.0,0.0,0
1.0,4.604807e-09,0
0.898808,0.10119197,0
0.90616,0.09383999,0
0.9587761,0.041223865,0
1.0,2.8572742e-14,0
0.998776,0.0012239884,0
0.99662256,0.0033774355,0
1.0,1.0785521e-36,0
0.9022352,0.09776477,0
0.99933326,0.00066672266,0
0.91292596,0.08707404,0
1.0,8.307084e-20,0
0.99835545,0.0016445348,0
0.81336,0.18664004,0
1.0,1.3097898e-23,0
0.8039058,0.19609421,0
0.999537,0.00046299683,0
0.9998714,0.00012861553,0
0.9873105,0.012689462,0
0.8334984,0.16650158,0
0.99999946,5.2716314e-07,0
0.99999946,5.2972626e-07,0
0.6998341,0.30016592,0
0.98852235,0.011477633,0
0.9989475,0.0010525188,0
1.0,5.6136292e-14,0
0.57895786,0.42104214,0
0.9986504,0.0013496393,0
0.9060429,0.09395711,0
0.9999904,9.580383e-06,0
0.99980116,0.00019882715,0
0.9996325,0.00036753225,0
0.9957141,0.0042858995,0
0.9150089,0.084991105,0
0.9996913,0.00030869513,0
0.99999136,8.654049e-06,0
1.0,2.839894e-21,0
0.9999476,5.241671e-05,0
0.8135121,0.18648791,0
0.99999994,7.91885e-08,0
0.999995,4.977148e-06,0
0.99555075,0.0044492204,0
0.99999285,7.1801296e-06,0
0.99999934,6.527605e-07,0
1.0,0.0,0
0.84585685,0.15414317,0
0.99998236,1.7646711e-05,0
0.80076736,0.19923265,0
0.9999105,8.950019e-05,0
0.99639255,0.0036074398,0
0.9984717,0.0015283506,0
0.95958453,0.04041547,0
0.99999994,4.1191434e-08,0
0.75923187,0.24076812,0
0.99979895,0.00020106339,0
0.8535804,0.14641958,0
0.99999386,6.1663513e-06,0
1.0,4.7014494e-22,0
0.9999996,4.2192926e-07,0
0.106000245,0.89399976,1
0.98703915,0.01296083,0
1.0,3.586807e-10,0
1.0,7.073438e-11,0
0.9844126,0.015587394,0
0.59626263,0.40373737,0
0.74363244,0.25636753,0
1.0,0.0,0
0.9997211,0.0002789124,0
0.989233,0.010766961,0
0.99023664,0.00976334,0
0.9999951,4.910918e-06,0
0.99997383,2.6166077e-05,0
0.95704824,0.04295177,0
0.99868584,0.0013141456,0
0.18609554,0.81390446,1
0.52849114,0.47150883,0
0.9991385,0.00086155144,0
0.9747364,0.025263624,0
0.9833346,0.0166654,0
0.9999996,4.284282e-07,0
0.99996835,3.1658547e-05,0
0.77695966,0.22304034,0
0.9282946,0.07170541,0
0.99987215,0.00012786545,0
0.8231641,0.17683588,0
0.99794424,0.002055791,0
0.25965935,0.74034065,1
0.9998134,0.00018661877,0
0.95414007,0.04585995,0
1.0,1.006164e-12,0
1.0,1.5290876e-11,0
0.8104654,0.1895346,0
0.98993903,0.010060966,0
1.0,5.8773685e-14,0
1.0,5.1398843e-32,0
0.99938023,0.0006197548,0
5.1140785e-05,0.99994886,1
1.0,5.571053e-20,0
0.99855506,0.0014449422,0
0.9356242,0.06437583,0
1.0,1.8035103e-19,0
0.99993706,6.297142e-05,0
0.9999888,1.1218e-05,0
0.9642842,0.03571581,0
0.997647,0.0023529888,0
0.99999595,4.0631166e-06,0
0.92689276,0.07310725,0
0.8300719,0.16992807,0
0.99989516,0.00010483478,0
0.9414223,0.05857771,0
0.9991657,0.00083426875,0
0.9307865,0.069213524,0
0.9997498,0.0002502156,0
0.9880381,0.011961887,0
1.0,7.2485676e-16,0
0.9989677,0.0010323073,0
0.582857,0.41714296,0
0.99987155,0.00012843074,0
0.9999993,7.144014e-07,0
0.99999225,7.762902e-06,0
0.9999991,8.7521926e-07,0
0.98828137,0.011718638,0
0.983966,0.016034037,0
0.99194217,0.008057844,0
0.20207167,0.79792833,1
0.99914515,0.00085484755,0
0.5802743,0.41972572,0
1.0,1.950711e-15,0
0.9999864,1.361143e-05,0
0.9999489,5.1053008e-05,0
1.0,1.7273911e-29,0
0.8760711,0.1239289,0
0.9426211,0.057378918,0
1.0,6.5369447e-19,0
0.11046523,0.8895348,1
0.97727543,0.022724587,0
0.9983351,0.0016648561,0
0.9639685,0.036031455,0
0.6089481,0.39105186,0
0.99999666,3.328874e-06,0
1.0,2.0072564e-32,0
0.99816376,0.0018362157,0
0.9999972,2.8128968e-06,0
0.93421376,0.065786235,0
0.99992883,7.118518e-05,0
0.5087161,0.49128392,0
1.0,2.7958293e-24,0
0.8326437,0.16735633,0
0.953025,0.046975024,0
0.9995345,0.00046550206,0
1.0,2.2819684e-16,0
0.71200967,0.28799036,0
0.99995255,4.7436424e-05,0
0.9996209,0.000379106,0
0.8903865,0.109613456,0
0.9836099,0.016390098,0
1.0,5.7909527e-10,0
0.8645449,0.13545509,0
1.0,8.300249e-11,0
1.0,0.0,0
0.9950897,0.0049102707,0
0.90900344,0.09099657,0
1.0,5.701186e-09,0
0.96571887,0.03428111,0
0.81373715,0.18626285,0
1.0,4.1674598e-12,0
0.8995703,0.100429714,0
0.9999231,7.6903496e-05,0
0.9988432,0.0011567897,0
0.9598691,0.04013092,0
1.0,2.4118993e-27,0
0.34770942,0.6522906,1
0.99997514,2.487177e-05,0
0.88148797,0.11851201,0
0.39811444,0.60188556,1
1.0,3.946452e-17,0
0.9993202,0.0006797901,0
0.9998013,0.00019874112,0
0.99750054,0.0024994821,0
0.9970028,0.0029972417,0
0.10328579,0.8967142,1
1.0,3.0031907e-13,0
0.9999888,1.1192172e-05,0
0.9936904,0.006309648,0
0.45840186,0.54159814,1
0.98958355,0.010416427,0
0.9971594,0.002840594,0
0.99816877,0.0018312155,0
0.997105,0.0028950127,0
0.99998957,1.0440162e-05,0
1.0,1.4685962e-13,0
0.9889568,0.01104321,0
0.88641614,0.11358386,0
0.9985716,0.0014284443,0
0.9999548,4.5180066e-05,0
0.99997365,2.6349371e-05,0
0.97607654,0.023923434,0
0.999387,0.0006129623,0
1.0,6.32775e-21,0
0.9998763,0.00012368814,0
0.99972457,0.00027544005,0
0.99825984,0.0017401626,0
1.0,0.0,0
1.0,1.5812486e-13,0
0.82794183,0.17205818,0
0.9982704,0.0017296044,0
0.9982869,0.0017131257,0
0.7475139,0.25248608,0
0.9588651,0.041134883,0
0.99484074,0.0051592803,0
0.95339006,0.046609957,0
0.9483454,0.05165455,0
0.9546524,0.045347583,0
0.25327677,0.74672323,1
0.99981296,0.00018705595,0
0.9124398,0.087560184,0
0.74340105,0.25659892,0
1.0,0.0,0
0.9956566,0.0043434105,0
0.82999647,0.17000352,0
0.9999849,1.5090934e-05,0
0.88948697,0.11051305,0
0.89984524,0.10015473,0
0.99978626,0.00021376114,0
0.011324644,0.98867536,1
0.99715143,0.0028485546,0
1.0,1.5973463e-19,0
0.99721545,0.002784556,0
0.35834396,0.64165604,1
1.0,1.6510394e-20,0
0.9998648,0.00013517696,0
0.999988,1.1974893e-05,0
0.99935776,0.00064222876,0
1.0,8.505493e-16,0
0.978708,0.021291992,0
0.97908807,0.020911926,0
0.99958867,0.0004113372,0
0.9998203,0.00017969702,0
0.9378392,0.06216081,0
0.9989147,0.0010852726,0
0.94833076,0.05166922,0
0.88917357,0.11082641,0
0.9586532,0.041346785,0
0.5567213,0.4432787,0
0.38069993,0.61930007,1
1.0,5.8929545e-12,0
0.7587012,0.2412988,0
0.9954611,0.004538865,0
1.0,1.6223613e-08,0
0.9997996,0.00020036775,0
1.0,1.2873401e-16,0
0.8988875,0.101112455,0
0.99240834,0.0075916443,0
0.99999875,1.2512171e-06,0
1.0,2.0085056e-31,0
0.84000427,0.15999572,0
0.72345513,0.27654487,0
0.9999995,4.5197297e-07,0
0.8614538,0.13854626,0
0.9997636,0.00023637054,0
0.99999994,3.9187846e-08,0
0.9999762,2.3756884e-05,0
1.0,4.1335016e-22,0
1.0,1.0929194e-10,0
0.9924312,0.007568794,0
0.9997945,0.00020554358,0
0.99999994,4.375215e-08,0
0.9999776,2.2397728e-05,0
0.99986255,0.00013747807,0
0.9999985,1.4674793e-06,0
0.9999999,1.3325104e-07,0
0.99605334,0.0039466885,0
0.9076326,0.09236743,0
0.818838,0.18116198,0
0.99161315,0.008386835,0
0.32101363,0.6789864,1
0.7280258,0.27197418,0
0.9960613,0.0039386926,0
0.20376945,0.79623055,1
0.80611956,0.19388041,0
0.8271347,0.17286524,0
0.9512763,0.048723694,0
0.98867875,0.011321223,0
0.9950469,0.0049530854,0
0.9999875,1.2515282e-05,0
0.9999275,7.2493756e-05,0
0.9997438,0.00025619345,0
0.99999845,1.5654773e-06,0
0.9987676,0.0012323926,0
0.10472304,0.89527696,1
0.94949836,0.05050162,0
0.9994722,0.00052781566,0
0.9976955,0.0023045035,0
0.9999197,8.0284524e-05,0
0.9998709,0.00012909363,0
0.733225,0.26677504,0
0.5631901,0.4368099,0
0.99627155,0.0037284736,0
0.9725815,0.027418494,0
1.0,7.5869484e-20,0
0.9999998,1.7119157e-07,0
0.1343661,0.8656339,1
0.9370096,0.06299042,0
0.9972989,0.0027011016,0
0.3682065,0.6317935,1
0.9999972,2.8272582e-06,0
0.9999892,1.0783682e-05,0
0.99985045,0.00014954609,0
0.036384523,0.9636155,1
0.99207157,0.007928439,0
0.849104,0.15089603,0
0.9994405,0.00055950874,0
0.9968721,0.003127895,0
0.4517572,0.5482428,1
0.94946235,0.050537664,0
0.36338824,0.63661176,1
1.0,2.832688e-10,0
0.99921846,0.0007815158,0
0.43998504,0.56001496,1
0.9984434,0.0015565834,0
0.82555974,0.17444026,0
0.20906526,0.79093474,1
0.9859379,0.014062119,0
1.0,1.9978719e-09,0
0.73990047,0.26009953,0
0.9650259,0.034974076,0
0.9999971,2.9187968e-06,0
0.9999998,1.700574e-07,0
0.99961334,0.00038667172,0
0.999932,6.7998895e-05,0
0.7724121,0.22758788,0
0.9798287,0.020171259,0
1.0,1.082539e-08,0
1.0,2.4535574e-08,0
0.9999897,1.0311813e-05,0
0.99934363,0.00065638346,0
0.9979127,0.0020873018,0
0.74338216,0.25661784,0
0.92939234,0.07060768,0
0.9992325,0.0007675323,0
0.8499479,0.1500521,0
0.9999884,1.1599409e-05,0
0.9997951,0.00020489337,0
1.0,1.4834615e-16,0
0.9998457,0.00015432246,0
0.9999982,1.791128e-06,0
0.99998134,1.8668494e-05,0
1.0,2.2968053e-13,0
0.9782967,0.02170329,0
0.9996068,0.00039321106,0
0.99999666,3.32822e-06,0
0.9652977,0.034702294,0
0.9991685,0.0008314621,0
0.99790746,0.0020925256,0
0.9982945,0.0017055218,0
1.0,5.903693e-10,0
0.99921,0.0007900124,0
1.0,1.1518947e-20,0
0.94060266,0.05939736,0
0.9998601,0.00013986634,0
0.99924874,0.00075124047,0
0.9999836,1.638489e-05,0
0.9289685,0.071031526,0
0.7580442,0.24195582,0
0.999999,1.0231304e-06,0
0.9984377,0.0015623056,0
1.0,3.9261107e-22,0
1.0,7.689484e-12,0
0.97399324,0.026006786,0
1.0,4.843163e-15,0
0.61327565,0.38672435,0
1.0,0.0,0
0.9835486,0.016451417,0
0.99994636,5.365297e-05,0
1.0,3.2434036e-17,0
0.80747634,0.19252366,0
0.9999167,8.330691e-05,0
1.0,6.8567144e-22,0
1.0,3.25796e-14,0
0.9999969,3.081044e-06,0
0.958286,0.041714024,0
0.9999154,8.455086e-05,0
0.9980843,0.0019156976,0
0.9997019,0.00029808917,0
0.9133282,0.08667181,0
0.99999636,3.6579422e-06,0
1.0,6.7480885e-31,0
0.98535347,0.014646537,0
1.0,3.6003227e-14,0
0.985757,0.014242978,0
1.0,1.2539552e-12,0
0.99996156,3.8417984e-05,0
0.99999994,8.0192734e-08,0
0.3569702,0.6430298,1
0.9423442,0.05765581,0
0.99631834,0.0036816576,0
0.99539053,0.0046094866,0
0.99984425,0.00015577234,0
0.86323303,0.13676699,0
0.9995443,0.00045565085,0
0.9314914,0.0685086,0
0.99990433,9.567385e-05,0
0.9543375,0.045662496,0
0.999013,0.0009870135,0
1.0,5.724444e-11,0
0.7747813,0.22521871,0
1.0,1.1967924e-16,0
0.9873969,0.012603088,0
0.99999994,6.578896e-08,0
0.9870951,0.012904859,0
0.94199604,0.05800398,0
1.0,1.0755933e-22,0
0.8610861,0.13891393,0
0.9996793,0.000320701,0
0.6710855,0.32891452,0
1.0,7.567265e-20,0
1.0,4.111314e-10,0
0.29392552,0.7060745,1
0.9991825,0.00081750465,0
0.99999994,5.777399e-08,0
0.99594086,0.004059152,0
0.9999996,3.9109293e-07,0
0.9530065,0.046993513,0
0.9995045,0.0004954765,0
0.70883155,0.29116848,0
0.99626976,0.0037302189,0
0.8781792,0.12182081,0
0.47149247,0.52850753,1
0.99983275,0.0001672349,0
0.99945205,0.0005479241,0
0.99999064,9.381502e-06,0
0.9999993,7.01713e-07,0
0.99553865,0.004461375,0
0.68985677,0.3101432,0
0.29349118,0.7065088,1
0.9479504,0.052049562,0
1.0,7.0747137e-09,0
0.97867996,0.02132005,0
0.7931261,0.20687386,0
0.41244102,0.587559,1
1.0,6.7530067e-16,0
1.0,1.3306107e-09,0
0.31573993,0.6842601,1
0.6623665,0.3376335,0
0.9990795,0.00092047674,0
0.9994234,0.0005766315,0
0.9999998,1.5103208e-07,0
0.9670678,0.032932222,0
0.800237,0.19976299,0
0.99994075,5.9242884e-05,0
0.97545314,0.024546836,0
0.9956296,0.004370394,0
0.9330351,0.06696491,0
0.84849113,0.15150887,0
0.1806966,0.8193034,1
0.7398162,0.26018378,0
0.9969574,0.0030425815,0
0.9346226,0.06537744,0
0.32963222,0.6703678,1
0.3262766,0.6737234,1
0.99949527,0.00050475245,0
0.20092851,0.7990715,1
0.97841793,0.02158208,0
0.9973308,0.0026692105,0
1.0,1.9107776e-23,0
0.99998516,1.4836077e-05,0
0.9998481,0.00015184903,0
0.9999875,1.2539679e-05,0
0.9958784,0.0041215797,0
0.5071436,0.49285638,0
0.99999845,1.5245638e-06,0
1.0,2.1765853e-27,0
0.76239634,0.23760366,0
0.9255602,0.07443982,0
0.9999998,1.8977606e-07,0
0.9499652,0.050034847,0
0.99999976,2.1633933e-07,0
0.6636807,0.3363193,0
0.9063213,0.09367873,0
0.96175075,0.038249273,0
1.0,4.271895e-21,0
0.9997538,0.00024624483,0
0.99963117,0.0003688612,0
0.8288022,0.17119774,0
0.998515,0.0014850053,0
0.97672474,0.023275226,0
0.85731435,0.14268567,0
0.9992674,0.0007326077,0
0.99920905,0.0007909804,0
0.99976873,0.00023127589,0
0.9767306,0.023269415,0
0.9596901,0.040309895,0
0.23311973,0.7668803,1
0.99545926,0.004540752,0
0.5636239,0.4363761,0
0.89800483,0.10199517,0
1.0,8.1271244e-15,0
0.9999997,2.9972475e-07,0
0.99381816,0.006181863,0
0.9995953,0.0004047052,0
0.99751276,0.0024872501,0
0.9897343,0.01026572,0
1.0,5.993818e-13,0
1.0,1.2773959e-15,0
0.97980154,0.020198492,0
0.9329905,0.06700949,0
0.7021321,0.29786792,0
0.99939334,0.00060664816,0
0.99984676,0.00015324556,0
0.99999595,4.071367e-06,0
0.9297997,0.070200354,0
1.0,1.2726994e-08,0
0.47846073,0.5215393,1
0.085371435,0.91462857,1
0.870916,0.12908399,0
0.9999824,1.7567841e-05,0
0.9998349,0.00016512291,0
1.0,9.155578e-22,0
0.9820893,0.017910691,0
0.62932736,0.37067264,0
0.9999435,5.6512752e-05,0
0.99320424,0.0067957933,0
1.0,1.7746137e-09,0
0.99999994,6.081259e-08,0
0.99854875,0.0014512588,0
0.63327575,0.36672425,0
1.0,6.746064e-21,0
0.99999046,9.546766e-06,0
1.0,3.5843814e-20,0
0.99982065,0.00017936612,0
0.9988863,0.0011137102,0
0.9998185,0.00018150616,0
0.7425238,0.25747624,0
1.0,2.2059838e-08,0
1.0,0.0,0
0.7689444,0.23105563,0
0.9953681,0.0046318476,0
0.9993493,0.0006507006,0
0.93930864,0.060691386,0
1.0,5.130296e-28,0
0.92697555,0.073024444,0
1.0,2.234149e-10,0
0.994429,0.0055710105,0
0.8938632,0.10613682,0
0.97910213,0.02089789,0
0.9994904,0.0005096331,0
0.9557727,0.04422728,0
1.0,4.609007e-09,0
0.99630547,0.0036945094,0
0.9996186,0.00038143297,0
0.99372953,0.006270485,0
0.99999183,8.17289e-06,0
0.9930449,0.0069550923,0
1.0,3.4011528e-28,0
0.95140153,0.048598442,0
1.0,1.22310105e-11,0
0.9999979,2.094186e-06,0
0.9555545,0.044445522,0
0.99801797,0.0019820454,0
1.0,5.1824604e-13,0
0.9984645,0.0015354612,0
1.0,3.1246697e-10,0
0.9999956,4.4301228e-06,0
0.99999994,3.9606388e-08,0
0.9999999,1.08064555e-07,0
0.9398912,0.060108792,0
0.3322547,0.6677453,1
0.99959344,0.00040658528,0
0.7363396,0.26366037,0
0.9999741,2.590416e-05,0
0.98165005,0.018349968,0
0.98925704,0.010742984,0
0.9999782,2.1820366e-05,0
0.4967965,0.5032035,1
0.23870236,0.76129764,1
0.49244153,0.50755847,1
1.0,1.600304e-08,0
0.9980446,0.0019554016,0
0.99945647,0.0005435492,0
0.9995601,0.00043988862,0
0.9999999,9.9493754e-08,0
0.9999948,5.1567076e-06,0
0.86053884,0.13946119,0
0.99849105,0.0015089464,0
0.99254745,0.0074525336,0
1.0,4.8191973e-18,0
0.7990812,0.20091881,0
1.0,1.1775187e-24,0
0.9877235,0.012276449,0
0.9999375,6.2538325e-05,0
1.0,1.2688276e-13,0
0.9990165,0.0009834565,0
0.5859628,0.41403723,0
0.8842306,0.11576939,0
0.21981603,0.780184,1
0.8079972,0.19200274,0
1.0,7.374785e-21,0
0.88241524,0.11758479,0
0.9974583,0.0025417395,0
1.0,1.8661878e-11,0
0.9250122,0.07498785,0
0.9994804,0.0005195705,0
0.9999048,9.5205876e-05,0
0.78459257,0.21540745,0
1.0,6.209542e-09,0
1.0,3.572905e-10,0
0.99370044,0.006299572,0
0.9484308,0.05156922,0
1.0,9.323158e-31,0
0.99469393,0.005306081,0
0.99739116,0.0026088543,0
0.9640932,0.035906784,0
0.9216772,0.07832283,0
0.99990517,9.480129e-05,0
0.5822879,0.41771206,0
0.99999994,8.4409464e-08,0
1.0,3.5226787e-12,0
0.97045326,0.029546767,0
0.9852761,0.014723895,0
1.0,2.186451e-23,0
0.9974738,0.00252622,0
0.5157318,0.4842682,0
0.9577429,0.042257074,0
0.62363696,0.37636304,0
0.99999964,3.6138567e-07,0
0.3269521,0.6730479,1
0.9995686,0.00043143056,0
0.9999565,4.349517e-05,0
1.0,0.0,0
0.8532005,0.14679949,0
1.0,1.9514106e-22,0
0.89938366,0.10061631,0
0.99812776,0.001872241,0
0.99917,0.0008300201,0
1.0,4.219161e-11,0
0.99999994,5.9072132e-08,0
0.4319119,0.5680881,1
0.99994445,5.5545628e-05,0
0.56328595,0.43671405,0
0.8334097,0.16659026,0
0.9994842,0.0005158188,0
0.78853744,0.21146256,0
0.99998677,1.32177165e-05,0
0.9455157,0.054484297,0
0.99233603,0.0076639527,0
0.9999997,3.1914965e-07,0
0.82089585,0.17910415,0
0.98148745,0.018512527,0
0.42787093,0.5721291,1
0.9999996,4.2496444e-07,0
0.9687884,0.031211639,0
0.71970767,0.28029233,0
0.99721694,0.0027830468,0
0.9842821,0.015717918,0
1.0,6.4946106e-13,0
1.0,8.9595206e-11,0
0.93998337,0.060016617,0
0.99986076,0.00013925447,0
1.0,0.0,0
0.9997222,0.00027783727,0
0.9998295,0.00017052397,0
0.99995166,4.8337854e-05,0
1.0,9.170777e-16,0
0.9999991,8.720266e-07,0
0.7068299,0.29317006,0
0.9998866,0.00011344739,0
0.769828,0.23017196,0
0.6405438,0.3594562,0
0.9996721,0.00032788017,0
0.99994624,5.377242e-05,0
0.9616195,0.038380485,0
0.9556608,0.044339184,0
0.9999289,7.1100585e-05,0
0.99977666,0.00022333203,0
0.9978456,0.0021544388,0
1.0,8.46931e-28,0
0.9665581,0.03344189,0
0.67280436,0.32719567,0
0.9888698,0.011130218,0
0.9988313,0.0011687519,0
0.833403,0.16659702,0
0.9999098,9.0197434e-05,0
0.9999961,3.8702938e-06,0
0.9271898,0.07281015,0
1.0,9.566053e-15,0
0.9873899,0.01261005,0
0.999926,7.4030766e-05,0
0.5664292,0.4335708,0
0.05777788,0.9422221,1
0.98410887,0.01589115,0
