Label ,Probability_0 ,Probability_1
    0 ,0.99999964    ,3.6387635e-07
    0 ,0.9869163     ,0.013083677
    0 ,0.8476664     ,0.1523336
    0 ,1.0           ,1.6535298e-08
    0 ,0.99621826    ,0.003781748
    0 ,0.99997634    ,2.3686844e-05
    0 ,0.5757476     ,0.42425236
    0 ,1.0           ,1.0551727e-09
    0 ,0.99997747    ,2.2556906e-05
    0 ,1.0           ,6.2081625e-11
    1 ,0.027200341   ,0.97279966
    0 ,0.9999577     ,4.230123e-05
    0 ,0.98194313    ,0.018056864
    1 ,0.0076802373  ,0.99231976
    0 ,0.9999877     ,1.2258585e-05
    0 ,0.9997827     ,0.00021730103
    0 ,0.9994132     ,0.00058683474
    0 ,0.99934614    ,0.0006538483
    0 ,0.9999999     ,1.2532266e-07
    0 ,0.9801773     ,0.019822739
    0 ,1.0           ,4.5913037e-19
    0 ,0.99155176    ,0.008448219
    0 ,0.6712871     ,0.32871288
    1 ,0.47594094    ,0.52405906
    0 ,1.0           ,1.6745754e-31
    0 ,0.9999675     ,3.249352e-05
    1 ,0.0019506216  ,0.9980494
    0 ,0.9459056     ,0.0540944
    0 ,0.99692225    ,0.0030777184
    0 ,0.99999964    ,3.655037e-07
    0 ,1.0           ,2.4625554e-22
    0 ,1.0           ,3.448831e-11
    0 ,1.0           ,1.5786891e-18
    0 ,0.99693906    ,0.0030609204
    0 ,0.9999959     ,4.0869745e-06
    0 ,1.0           ,0.0
    0 ,0.97165155    ,0.028348466
    0 ,0.9999993     ,7.2731507e-07
    0 ,1.0           ,3.6634171e-09
    0 ,0.9999982     ,1.7585679e-06
    0 ,0.9425132     ,0.057486743
    1 ,0.012195706   ,0.9878043
    0 ,0.9972389     ,0.002761114
    1 ,0.07363534    ,0.92636466
    1 ,0.047665954   ,0.95233405
    0 ,1.0           ,1.22735e-14
    0 ,0.96704066    ,0.032959312
    0 ,0.99992937    ,7.064708e-05
    0 ,0.999996      ,3.9992965e-06
    0 ,0.99999994    ,8.906833e-08
    1 ,0.2761444     ,0.7238556
    0 ,0.9999574     ,4.2596006e-05
    0 ,0.99999946    ,5.1781853e-07
    0 ,0.9958646     ,0.0041353996
    0 ,0.99998635    ,1.3658112e-05
    0 ,0.51873714    ,0.48126286
    0 ,1.0           ,6.010286e-11
    0 ,0.98761386    ,0.012386142
    0 ,0.9762347     ,0.023765355
    0 ,0.99999964    ,3.5882346e-07
    0 ,0.9992626     ,0.0007374152
    0 ,0.9965339     ,0.0034661102
    1 ,0.010754585   ,0.9892454
    0 ,0.9998314     ,0.00016862991
    1 ,0.05656904    ,0.94343096
    0 ,0.9980365     ,0.0019635165
    0 ,0.9180656     ,0.0819344
    1 ,0.013509393   ,0.9864906
    1 ,0.13580728    ,0.8641927
    0 ,1.0           ,0.0
    0 ,0.99992573    ,7.428868e-05
    0 ,1.0           ,1.955428e-10
    1 ,0.017881393   ,0.9821186
    1 ,0.00068581104 ,0.9993142
    0 ,0.9999982     ,1.7944482e-06
    0 ,1.0           ,0.0
    0 ,0.9952671     ,0.0047329245
    0 ,0.99906206    ,0.0009379516
    0 ,0.99923927    ,0.00076075253
    0 ,1.0           ,4.2189673e-15
    0 ,0.99698436    ,0.003015666
    0 ,0.99998546    ,1.4564423e-05
    0 ,0.9327053     ,0.067294724
    0 ,0.97890633    ,0.02109365
    0 ,0.99897206    ,0.0010279577
    0 ,0.99950767    ,0.00049231073
    0 ,0.99938214    ,0.0006178784
    0 ,0.9996695     ,0.00033050796
    0 ,0.9999999     ,1.481692e-07
    1 ,0.3541317     ,0.6458683
    0 ,0.99999994    ,5.6748895e-08
    0 ,1.0           ,1.6208885e-16
    0 ,1.0           ,4.2323354e-09
    0 ,0.9426538     ,0.05734623
    0 ,0.8147733     ,0.18522665
    0 ,0.99999994    ,4.8633968e-08
    0 ,1.0           ,3.0555727e-21
    1 ,0.0015107393  ,0.99848926
    0 ,0.5736531     ,0.42634687
    0 ,0.999994      ,6.018668e-06
    0 ,0.9936009     ,0.0063990746
    0 ,0.9999611     ,3.8908915e-05
    1 ,0.13481122    ,0.8651888
    0 ,0.99995315    ,4.684085e-05
    0 ,0.9999877     ,1.2255219e-05
    0 ,1.0           ,1.5409243e-19
    0 ,0.9999964     ,3.5692592e-06
    0 ,0.99033654    ,0.009663483
    0 ,0.99999887    ,1.1258953e-06
    0 ,0.99106777    ,0.008932208
    0 ,0.9721943     ,0.027805675
    0 ,0.99999744    ,2.5598415e-06
    0 ,1.0           ,6.9132836e-38
    0 ,1.0           ,6.559132e-32
    0 ,0.99999905    ,9.450325e-07
    0 ,0.99999994    ,3.083149e-08
    0 ,0.9999816     ,1.840652e-05
    0 ,0.97900933    ,0.020990692
    0 ,0.98942524    ,0.010574773
    0 ,0.9999917     ,8.28237e-06
    0 ,0.9935684     ,0.0064315847
    0 ,0.9997789     ,0.0002210601
    0 ,0.99824286    ,0.001757171
    0 ,1.0           ,2.1415395e-21
    0 ,1.0           ,0.0
    0 ,0.9948422     ,0.0051578437
    0 ,0.999995      ,5.0061435e-06
    1 ,0.009452641   ,0.99054736
    0 ,0.9999991     ,8.8239494e-07
    0 ,0.97630817    ,0.023691842
    0 ,0.9966635     ,0.0033364976
    0 ,1.0           ,2.3437696e-08
    0 ,0.9999946     ,5.396549e-06
    0 ,0.8357268     ,0.1642732
    0 ,1.0           ,3.3312791e-10
    1 ,0.002668023   ,0.997332
    0 ,0.92737967    ,0.072620325
    0 ,1.0           ,4.73629e-11
    0 ,1.0           ,3.797959e-10
    0 ,1.0           ,4.398232e-12
    0 ,1.0           ,2.3396402e-25
    0 ,0.99807596    ,0.0019240363
    0 ,0.9878438     ,0.012156168
    0 ,0.9980201     ,0.0019798863
    1 ,0.30374408    ,0.6962559
    0 ,0.9734773     ,0.026522694
    0 ,0.9973491     ,0.0026509278
    0 ,0.77377856    ,0.22622143
    0 ,0.6017978     ,0.3982022
    0 ,0.9999998     ,1.6822595e-07
    1 ,0.29637718    ,0.7036228
    1 ,0.20106196    ,0.79893804
    0 ,0.9999975     ,2.519112e-06
    0 ,0.9999401     ,5.9891525e-05
    0 ,0.99996644    ,3.3540484e-05
    1 ,0.20082396    ,0.79917604
    0 ,1.0           ,1.0274114e-15
    0 ,1.0           ,7.159542e-09
    0 ,1.0           ,1.8588849e-21
    0 ,1.0           ,1.959794e-24
    0 ,0.9999902     ,9.786589e-06
    0 ,0.9839969     ,0.016003095
    0 ,0.99998885    ,1.11571535e-05
    0 ,0.9999999     ,9.04499e-08
    1 ,0.012082756   ,0.98791724
    0 ,0.9999978     ,2.186638e-06
    0 ,0.9999972     ,2.81881e-06
    0 ,0.99999946    ,5.182676e-07
    0 ,0.67389625    ,0.32610375
    0 ,0.99946344    ,0.00053657655
    0 ,0.9998527     ,0.00014726009
    0 ,1.0           ,2.8730642e-09
    0 ,0.95337766    ,0.04662231
    0 ,0.9961781     ,0.003821912
    0 ,0.99990284    ,9.717284e-05
    0 ,0.99999154    ,8.473427e-06
    0 ,0.9999718     ,2.8191538e-05
    0 ,0.9964499     ,0.0035501132
    0 ,0.9999999     ,1.4103338e-07
    0 ,0.9958343     ,0.0041656885
    1 ,0.16218925    ,0.83781075
    0 ,1.0           ,1.7001513e-20
    0 ,1.0           ,1.5886261e-19
    0 ,1.0           ,1.0702785e-11
    0 ,1.0           ,1.8193992e-16
    0 ,1.0           ,0.0
    0 ,0.9852108     ,0.014789208
    1 ,0.010843873   ,0.9891561
    1 ,0.011333227   ,0.9886668
    0 ,0.9999985     ,1.4854403e-06
    0 ,1.0           ,6.508416e-38
    0 ,0.8661318     ,0.13386822
    0 ,0.7510101     ,0.24898987
    0 ,0.9999998     ,2.0554587e-07
    0 ,0.9999625     ,3.7464775e-05
    0 ,0.99999315    ,6.8727622e-06
    0 ,0.93974656    ,0.06025343
    0 ,0.9887903     ,0.011209746
    0 ,0.97975785    ,0.020242138
    0 ,0.9999796     ,2.0394142e-05
    0 ,0.99999285    ,7.14481e-06
    0 ,0.99995774    ,4.2235166e-05
    0 ,0.986246      ,0.013754035
    0 ,0.97320145    ,0.026798552
    0 ,0.998807      ,0.0011929987
    0 ,1.0           ,0.0
    0 ,0.99927104    ,0.0007289713
    0 ,1.0           ,4.433197e-14
    1 ,0.43153054    ,0.56846946
    0 ,0.9990366     ,0.0009634046
    0 ,0.99970466    ,0.00029536235
    0 ,0.99999803    ,1.9639917e-06
    0 ,1.0           ,1.6733472e-11
    1 ,0.016480744   ,0.98351926
    0 ,0.9968795     ,0.0031204831
    1 ,0.2762553     ,0.7237447
    0 ,0.8767248     ,0.12327524
    0 ,0.9546411     ,0.04535892
    0 ,0.999994      ,6.009303e-06
    1 ,0.112202644   ,0.88779736
    0 ,0.99912655    ,0.00087343674
    0 ,1.0           ,1.3634665e-18
    0 ,1.0           ,1.6229182e-08
    0 ,0.99592185    ,0.0040781326
    0 ,1.0           ,1.1187258e-15
    0 ,0.999939      ,6.0982675e-05
    0 ,1.0           ,1.4304172e-10
    0 ,1.0           ,1.1245926e-21
    0 ,0.9998551     ,0.00014490382
    0 ,0.9999991     ,9.080994e-07
    1 ,0.010730445   ,0.98926955
    1 ,0.014359117   ,0.9856409
    0 ,0.8864097     ,0.113590285
    0 ,0.7390319     ,0.2609681
    0 ,0.99919075    ,0.00080923486
    0 ,0.9279514     ,0.07204861
    0 ,0.99993956    ,6.041392e-05
    0 ,0.9999779     ,2.2084268e-05
    0 ,1.0           ,6.009169e-13
    0 ,0.99392265    ,0.006077358
    0 ,0.99992615    ,7.386716e-05
    1 ,0.12175614    ,0.87824386
    0 ,0.9999945     ,5.4546813e-06
    0 ,0.9996928     ,0.0003072025
    0 ,1.0           ,2.1517121e-19
    0 ,1.0           ,3.5105873e-22
    0 ,1.0           ,1.9189385e-10
    0 ,0.56414926    ,0.43585074
    0 ,1.0           ,0.0
    0 ,0.9252138     ,0.07478621
    0 ,0.9941941     ,0.005805936
    0 ,0.9999475     ,5.253787e-05
    0 ,0.5249922     ,0.47500774
    0 ,1.0           ,1.0516053e-11
    0 ,0.9994596     ,0.0005403854
    0 ,0.9891754     ,0.010824605
    1 ,0.4177286     ,0.5822714
    0 ,0.84856516    ,0.15143484
    0 ,0.9823524     ,0.01764762
    0 ,1.0           ,2.1920494e-09
    0 ,0.9549444     ,0.045055643
    0 ,0.9991616     ,0.0008384015
    0 ,0.9993678     ,0.0006322071
    0 ,0.9999962     ,3.811904e-06
    0 ,0.99999696    ,3.0383726e-06
    1 ,0.16195202    ,0.838048
    0 ,0.9996695     ,0.0003305095
    0 ,0.9999877     ,1.2304615e-05
    0 ,0.79705167    ,0.20294832
    0 ,0.7424835     ,0.25751647
    0 ,1.0           ,5.0293283e-14
    0 ,0.9958917     ,0.0041083056
    0 ,0.8898936     ,0.11010643
    0 ,0.98039       ,0.019609978
    0 ,0.99610066    ,0.0038993263
    0 ,1.0           ,2.5020055e-20
    0 ,0.99802995    ,0.0019700327
    0 ,0.9835613     ,0.016438752
    1 ,0.028064072   ,0.9719359
    0 ,0.98400754    ,0.01599248
    0 ,1.0           ,4.4916364e-21
    0 ,0.97983855    ,0.02016144
    0 ,0.9999985     ,1.4966009e-06
    0 ,0.9972394     ,0.0027605612
    0 ,0.9679979     ,0.03200212
    0 ,0.99993366    ,6.634905e-05
    0 ,0.9999999     ,1.3052615e-07
    0 ,0.91339827    ,0.08660173
    0 ,0.99998623    ,1.3780441e-05
    0 ,1.0           ,9.673557e-18
    0 ,0.6950823     ,0.30491766
    0 ,1.0           ,9.9342125e-18
    0 ,0.99996394    ,3.604109e-05
    0 ,1.0           ,3.0960616e-11
    0 ,0.9999968     ,3.2109328e-06
    0 ,0.99611855    ,0.003881461
    0 ,0.9912369     ,0.008763102
    0 ,1.0           ,4.5870252e-11
    0 ,0.99900955    ,0.0009904758
    0 ,0.9991126     ,0.0008873969
    0 ,1.0           ,1.6734056e-10
    0 ,1.0           ,5.703123e-20
    0 ,0.99999833    ,1.6537338e-06
    0 ,0.99836093    ,0.0016390426
    0 ,1.0           ,0.0
    0 ,0.917681      ,0.08231905
    0 ,1.0           ,7.264212e-11
    0 ,1.0           ,4.2020827e-13
    1 ,0.1828283     ,0.8171717
    0 ,0.9997581     ,0.00024187559
    0 ,0.9422303     ,0.057769727
    0 ,1.0           ,1.3743768e-12
    0 ,1.0           ,3.2322265e-09
    0 ,1.0           ,8.528202e-24
    0 ,0.9996505     ,0.00034954655
    0 ,0.99925596    ,0.00074404065
    0 ,0.9976527     ,0.0023472838
    0 ,0.9951513     ,0.00484869
    0 ,0.999995      ,4.9893233e-06
    0 ,0.9999992     ,7.6780003e-07
    0 ,0.9988378     ,0.0011621884
    0 ,0.99999774    ,2.2764343e-06
    0 ,1.0           ,3.066786e-19
    0 ,0.99989694    ,0.0001030798
    0 ,0.8494871     ,0.15051286
    0 ,0.99918765    ,0.00081234536
    0 ,0.9750396     ,0.02496038
    0 ,0.9998495     ,0.00015047455
    0 ,0.9934373     ,0.0065627354
    0 ,0.5092753     ,0.49072465
    0 ,0.99947006    ,0.00052996876
    1 ,0.01896298    ,0.981037
    0 ,0.99999964    ,3.6172565e-07
    0 ,0.90853214    ,0.09146789
    0 ,0.9535138     ,0.046486218
    0 ,0.99999946    ,5.2375407e-07
    0 ,0.9962499     ,0.0037501156
    0 ,0.99768287    ,0.0023171601
    1 ,0.23201483    ,0.76798517
    0 ,0.97810245    ,0.021897541
    0 ,0.9276688     ,0.0723312
    0 ,1.0           ,1.24651e-24
    0 ,0.947603      ,0.052397
    0 ,1.0           ,8.869543e-18
    0 ,0.99999994    ,5.453576e-08
    0 ,0.9979338     ,0.0020661918
    0 ,0.99999994    ,4.510149e-08
    0 ,0.99981093    ,0.00018903955
    0 ,0.9977683     ,0.002231699
    0 ,1.0           ,2.8685973e-08
    0 ,1.0           ,2.1170954e-09
    0 ,0.9999987     ,1.3166349e-06
    0 ,0.8841339     ,0.11586611
    0 ,1.0           ,2.1538582e-09
    0 ,0.99929017    ,0.0007098304
    0 ,0.99222594    ,0.0077740387
    0 ,0.9999987     ,1.2943967e-06
    0 ,1.0           ,1.2815753e-09
    0 ,1.0           ,9.401024e-10
    0 ,0.9818892     ,0.018110817
    0 ,0.61689854    ,0.38310146
    1 ,0.0027466416  ,0.99725336
    0 ,0.9988574     ,0.0011426298
    0 ,0.9999881     ,1.19108945e-05
    0 ,0.9996194     ,0.0003805491
    0 ,0.9999992     ,7.907175e-07
    0 ,0.9997252     ,0.00027477197
    0 ,1.0           ,3.4774427e-20
    0 ,1.0           ,2.2966835e-16
    0 ,0.99997205    ,2.7978025e-05
    0 ,0.99904704    ,0.0009529505
    1 ,0.004437566   ,0.99556243
    0 ,1.0           ,2.9718409e-08
    0 ,1.0           ,2.1110722e-08
    0 ,0.9998829     ,0.00011712724
    0 ,1.0           ,9.954893e-17
    0 ,1.0           ,5.7104923e-16
    0 ,1.0           ,1.9921965e-11
    0 ,0.99999857    ,1.4532167e-06
    0 ,0.9998934     ,0.00010658567
    0 ,0.9261603     ,0.07383972
    0 ,0.9498016     ,0.050198376
    0 ,1.0           ,3.4263646e-13
    1 ,0.2933581     ,0.7066419
    0 ,0.9998523     ,0.00014772052
    0 ,0.99997395    ,2.6043472e-05
    0 ,1.0           ,5.4443825e-14
    1 ,0.011291981   ,0.988708
    0 ,1.0           ,4.8018667e-10
    0 ,0.95118463    ,0.048815344
    0 ,1.0           ,3.389528e-17
    0 ,0.99996775    ,3.2259053e-05
    0 ,0.99980867    ,0.00019131962
    0 ,0.9999973     ,2.6610344e-06
    0 ,0.9999975     ,2.4935562e-06
    0 ,0.93649626    ,0.063503765
    0 ,0.99999964    ,3.5491033e-07
    0 ,0.9992884     ,0.00071163615
    0 ,0.9993777     ,0.0006222712
    0 ,0.95750016    ,0.04249985
    0 ,0.96004236    ,0.03995767
    0 ,0.9999329     ,6.710024e-05
    0 ,1.0           ,1.2121203e-23
    0 ,0.9944733     ,0.005526701
    0 ,0.9692275     ,0.030772489
    1 ,0.368586      ,0.631414
    0 ,0.9999992     ,7.9209633e-07
    0 ,0.9925997     ,0.00740025
    0 ,0.99990076    ,9.9245626e-05
    0 ,1.0           ,0.0
    0 ,0.9999426     ,5.737577e-05
    0 ,0.9928655     ,0.007134515
    0 ,1.0           ,7.3046743e-29
    0 ,0.9991574     ,0.00084259216
    0 ,1.0           ,4.649084e-16
    0 ,0.5694814     ,0.43051863
    0 ,1.0           ,4.2942046e-14
    0 ,0.99954224    ,0.0004577682
    1 ,0.010596037   ,0.98940396
    0 ,0.99999994    ,7.731678e-08
    0 ,0.9995653     ,0.0004346991
    0 ,0.9956048     ,0.0043951673
    0 ,1.0           ,1.4366217e-09
    0 ,0.8412316     ,0.15876845
    0 ,1.0           ,1.5861888e-15
    0 ,0.88155055    ,0.118449464
    0 ,1.0           ,2.3612572e-18
    0 ,0.58090746    ,0.41909254
    0 ,0.90349245    ,0.096507534
    0 ,0.9999984     ,1.611735e-06
    1 ,0.38188994    ,0.61811006
    0 ,1.0           ,1.4938877e-16
    0 ,1.0           ,3.0551055e-14
    0 ,0.99998254    ,1.7484273e-05
    0 ,0.9896494     ,0.010350606
    0 ,0.9997202     ,0.0002797964
    0 ,0.9999996     ,4.0554377e-07
    0 ,0.9980238     ,0.0019761878
    0 ,1.0           ,3.9589965e-10
    0 ,0.9968723     ,0.0031277032
    0 ,1.0           ,1.0583443e-22
    1 ,0.09917748    ,0.9008225
    0 ,0.99999696    ,3.0189372e-06
    0 ,0.9995442     ,0.00045581924
    0 ,0.99945575    ,0.000544225
    1 ,0.053890526   ,0.9461095
    0 ,0.9743048     ,0.025695216
    0 ,0.94128627    ,0.05871373
    0 ,1.0           ,3.133273e-23
    0 ,0.9999998     ,1.9240795e-07
    0 ,0.9921225     ,0.007877523
    0 ,0.960596      ,0.039403968
    0 ,1.0           ,1.711482e-18
    0 ,0.9999484     ,5.164576e-05
    0 ,0.99951476    ,0.00048523326
    1 ,0.0016445518  ,0.99835545
    0 ,0.99296963    ,0.0070303823
    0 ,0.999798      ,0.00020198822
    0 ,0.99551666    ,0.004483323
    0 ,0.9999968     ,3.2030543e-06
    1 ,0.059571803   ,0.9404282
    1 ,0.36437172    ,0.6356283
    0 ,0.9999998     ,1.6764011e-07
    0 ,0.99955773    ,0.00044223954
    0 ,1.0           ,3.398411e-24
    0 ,0.99768704    ,0.002312954
    0 ,0.99999845    ,1.548228e-06
    0 ,1.0           ,4.443377e-27
    0 ,1.0           ,2.1623096e-12
    0 ,0.9304056     ,0.069594406
    0 ,0.99811095    ,0.0018890316
    0 ,0.95280415    ,0.047195863
    0 ,0.994923      ,0.0050769793
    0 ,0.98895514    ,0.011044836
    0 ,0.9999998     ,1.8999049e-07
    0 ,0.99361014    ,0.0063898438
    0 ,0.9909478     ,0.009052214
    1 ,0.29397583    ,0.70602417
    0 ,0.99199       ,0.008010027
    0 ,0.9976389     ,0.0023611328
    0 ,0.9995354     ,0.00046462318
    0 ,1.0           ,7.497748e-15
    0 ,0.999847      ,0.00015297912
    0 ,1.0           ,2.2451348e-11
    0 ,1.0           ,1.1588126e-08
    0 ,0.99999493    ,5.0456956e-06
    0 ,0.99866587    ,0.0013341233
    0 ,0.9999967     ,3.2728483e-06
    0 ,1.0           ,1.1095128e-13
    0 ,0.999886      ,0.00011403416
    0 ,0.99715173    ,0.0028482433
    0 ,0.9729631     ,0.027036894
    0 ,0.99998266    ,1.7365957e-05
    0 ,1.0           ,0.0
    0 ,1.0           ,2.7258298e-12
    0 ,0.9999999     ,1.11461944e-07
    0 ,0.99997157    ,2.8452148e-05
    0 ,1.0           ,6.181865e-17
    0 ,0.9955281     ,0.0044719237
    0 ,0.98630124    ,0.013698777
    0 ,0.99999934    ,6.511799e-07
    0 ,0.9973227     ,0.002677338
    0 ,0.9962909     ,0.0037090988
    0 ,0.99994135    ,5.8648224e-05
    0 ,0.9999997     ,2.7149034e-07
    0 ,0.9999997     ,3.2486508e-07
    0 ,1.0           ,5.797244e-20
    0 ,0.99026126    ,0.00973873
    0 ,0.9999979     ,2.0843452e-06
    0 ,0.914908      ,0.08509199
    0 ,0.99960417    ,0.0003958523
    0 ,0.999996      ,3.974745e-06
    0 ,0.9501575     ,0.049842503
    0 ,1.0           ,2.590607e-16
    0 ,0.989407      ,0.010593009
    0 ,1.0           ,3.7828359e-13
    0 ,0.99963415    ,0.00036583422
    0 ,0.8822927     ,0.117707305
    0 ,1.0           ,3.1033238e-21
    1 ,0.08862829    ,0.9113717
    0 ,1.0           ,9.5027146e-11
    0 ,0.94119275    ,0.058807246
    0 ,0.9998871     ,0.0001128728
    1 ,0.20396209    ,0.7960379
    0 ,0.99981725    ,0.00018275896
    1 ,0.039818406   ,0.9601816
    0 ,0.9956978     ,0.004302177
    0 ,0.9999998     ,1.9179056e-07
    0 ,0.9999471     ,5.2937532e-05
    0 ,1.0           ,3.194331e-10
    0 ,1.0           ,1.533969e-11
    0 ,0.9726088     ,0.02739117
    0 ,0.9999974     ,2.601274e-06
    0 ,0.99999624    ,3.7680516e-06
    0 ,1.0           ,2.4729146e-11
    0 ,1.0           ,4.5869395e-29
    0 ,0.797754      ,0.202246
    0 ,1.0           ,5.4159545e-17
    0 ,0.9471037     ,0.05289631
    0 ,0.9994625     ,0.0005375389
    1 ,0.3457613     ,0.6542387
    1 ,0.027931929   ,0.9720681
    0 ,1.0           ,5.201938e-14
    0 ,1.0           ,1.0628658e-18
    0 ,0.9999855     ,1.4467615e-05
    0 ,0.99722135    ,0.002778642
    0 ,0.99952275    ,0.00047725934
    0 ,0.98736995    ,0.012630051
    1 ,0.16843677    ,0.83156323
    1 ,0.0012601018  ,0.9987399
    0 ,1.0           ,4.0196493e-20
    0 ,0.95546573    ,0.04453425
    0 ,0.97282505    ,0.027174942
    0 ,0.97029966    ,0.02970034
    0 ,1.0           ,9.735497e-32
    0 ,1.0           ,4.6229606e-17
    0 ,0.76883125    ,0.23116878
    0 ,0.9997598     ,0.00024019291
    0 ,0.9999606     ,3.9391314e-05
    0 ,0.9770065     ,0.022993509
    0 ,1.0           ,3.0311416e-09
    0 ,0.75903404    ,0.24096595
    0 ,0.9999961     ,3.8798094e-06
    0 ,0.9999657     ,3.4268618e-05
    0 ,0.7715243     ,0.2284757
    0 ,0.9999459     ,5.4134274e-05
    0 ,0.9903959     ,0.009604085
    0 ,0.9999955     ,4.4941057e-06
    0 ,0.9999825     ,1.7552838e-05
    0 ,0.99887025    ,0.0011297727
    0 ,0.92970294    ,0.070297055
    0 ,0.9799172     ,0.020082755
    0 ,0.99992526    ,7.472299e-05
    0 ,0.99997616    ,2.3826879e-05
    0 ,0.9843488     ,0.015651215
    0 ,0.9979313     ,0.002068714
    0 ,1.0           ,2.4464448e-08
    0 ,0.96806914    ,0.031930882
    0 ,0.9999653     ,3.4701898e-05
    0 ,0.9984987     ,0.0015013302
    0 ,1.0           ,2.6988858e-09
    1 ,0.026075125   ,0.9739249
    0 ,0.9210325     ,0.07896749
    0 ,1.0           ,7.726713e-11
    1 ,0.3444808     ,0.6555192
    0 ,1.0           ,5.219511e-17
    1 ,0.03941953    ,0.96058047
    0 ,1.0           ,1.7462789e-08
    0 ,0.9765596     ,0.023440434
    0 ,0.9910529     ,0.008947082
    0 ,0.5908157     ,0.40918428
    0 ,0.98697007    ,0.013029925
    0 ,0.97789127    ,0.022108732
    0 ,0.999999      ,1.0403589e-06
    0 ,0.9999997     ,2.7601723e-07
    1 ,0.17156309    ,0.8284369
    0 ,0.9999996     ,4.008519e-07
    0 ,0.9999999     ,1.05523604e-07
    0 ,1.0           ,4.3190124e-10
    0 ,0.999995      ,4.99117e-06
    0 ,0.99900514    ,0.0009948551
    0 ,0.9999998     ,1.9752494e-07
    0 ,1.0           ,1.3037182e-12
    0 ,0.9435774     ,0.056422595
    1 ,0.34810007    ,0.65189993
    0 ,0.795357      ,0.20464304
    0 ,0.99999946    ,5.600502e-07
    0 ,0.99677616    ,0.0032238648
    0 ,0.768138      ,0.23186201
    0 ,0.99999994    ,3.9667857e-08
    0 ,0.7942254     ,0.20577462
    0 ,1.0           ,2.311665e-09
    0 ,0.81446254    ,0.18553747
    0 ,1.0           ,1.870465e-10
    0 ,0.98885167    ,0.011148349
    0 ,0.99439883    ,0.005601188
    1 ,0.1909706     ,0.8090294
    0 ,0.9999895     ,1.047217e-05
    0 ,1.0           ,2.4036197e-08
    0 ,0.99986696    ,0.00013301973
    0 ,1.0           ,0.0
    0 ,0.99965376    ,0.00034624222
    0 ,0.9999989     ,1.0663607e-06
    0 ,0.99999976    ,2.2927676e-07
    0 ,0.9995959     ,0.00040412287
    0 ,0.9999998     ,1.8964184e-07
    0 ,0.9997033     ,0.00029673436
    1 ,0.18644941    ,0.8135506
    0 ,0.9999784     ,2.1582533e-05
    1 ,0.0024443865  ,0.9975556
    0 ,1.0           ,3.6865442e-26
    1 ,0.00047707558 ,0.9995229
    0 ,0.9999996     ,3.8928414e-07
    1 ,0.16134828    ,0.8386517
    0 ,1.0           ,7.25398e-26
    0 ,0.89357305    ,0.10642697
    0 ,1.0           ,1.837867e-35
    0 ,0.9999513     ,4.870135e-05
    0 ,0.99999577    ,4.2519982e-06
    0 ,0.9999999     ,1.083593e-07
    0 ,0.9999945     ,5.4571265e-06
    0 ,0.99999994    ,3.078812e-08
    0 ,0.99844855    ,0.0015514496
    0 ,0.53724945    ,0.46275052
    1 ,0.35917217    ,0.64082783
    1 ,0.079796135   ,0.92020386
    0 ,1.0           ,1.182723e-31
    1 ,0.31875682    ,0.6812432
    0 ,1.0           ,2.444868e-27
    1 ,0.09250134    ,0.90749866
    0 ,0.9931214     ,0.00687859
    0 ,0.9992956     ,0.0007043902
    0 ,0.97638565    ,0.023614362
    0 ,0.9964161     ,0.003583933
    1 ,0.05363059    ,0.9463694
    0 ,0.9998177     ,0.00018226283
    0 ,0.7170075     ,0.28299245
    0 ,0.9775982     ,0.022401817
    0 ,1.0           ,1.7483888e-19
    0 ,0.8869864     ,0.11301361
    0 ,1.0           ,3.703391e-17
    0 ,1.0           ,7.1699756e-37
    1 ,0.0068754554  ,0.99312454
    0 ,0.9999996     ,4.039461e-07
    0 ,0.9999998     ,1.5078527e-07
    0 ,1.0           ,3.398779e-28
    0 ,1.0           ,2.0864876e-21
    1 ,0.11077428    ,0.8892257
    0 ,0.9999972     ,2.7794415e-06
    0 ,1.0           ,4.5037764e-13
    0 ,0.999555      ,0.00044503494
    0 ,0.99999726    ,2.7667606e-06
    0 ,1.0           ,3.3348795e-24
    0 ,0.95684373    ,0.043156262
    0 ,1.0           ,1.14949966e-10
    0 ,0.9470181     ,0.052981894
    0 ,0.9999997     ,3.1436656e-07
    0 ,0.99972254    ,0.0002774574
    0 ,0.9973663     ,0.0026337197
    0 ,0.9991383     ,0.00086169847
    0 ,1.0           ,0.0
    1 ,0.408041      ,0.591959
    0 ,0.99959815    ,0.0004018808
    0 ,0.9952671     ,0.0047328793
    0 ,1.0           ,1.7145173e-14
    0 ,0.9999996     ,3.94905e-07
    0 ,0.99999577    ,4.258962e-06
    0 ,1.0           ,4.080837e-10
    0 ,0.9995406     ,0.00045937597
    0 ,0.9888977     ,0.011102311
    0 ,0.98402214    ,0.01597783
    0 ,0.9999884     ,1.1634716e-05
    0 ,0.9986758     ,0.0013242004
    0 ,0.9928263     ,0.00717374
    0 ,1.0           ,4.1770814e-12
    0 ,0.9999997     ,2.8743625e-07
    0 ,0.99990016    ,9.985335e-05
    0 ,0.9997572     ,0.0002428359
    0 ,0.997933      ,0.002067055
    0 ,0.98076403    ,0.019235969
    0 ,0.99999994    ,8.332461e-08
    0 ,0.9999686     ,3.1417458e-05
    0 ,0.9984684     ,0.0015315885
    0 ,0.99961734    ,0.00038263755
