Label,Probability_0,Probability_1
0,0.9999785,2.1528469e-05
0,0.9705164,0.02948359
1,0.28936237,0.7106376
0,1.0,3.829208e-32
0,1.0,3.580081e-14
0,1.0,0.0
1,0.0990783,0.9009217
0,1.0,0.0
1,0.06140369,0.9385963
0,0.9973487,0.0026512544
0,0.9999062,9.380115e-05
0,1.0,2.0170663e-09
0,0.9983134,0.0016865492
0,1.0,1.9114832e-17
0,1.0,1.7846281e-08
0,0.99823123,0.0017687532
0,0.99999017,9.805254e-06
0,0.98867035,0.011329622
0,0.999936,6.402678e-05
1,0.046522558,0.95347744
0,0.9998375,0.00016251203
0,0.99999374,6.2538716e-06
0,0.9862411,0.013758868
0,0.9198636,0.08013645
0,1.0,4.0734205e-24
0,0.9914554,0.008544605
0,0.99950963,0.0004903923
0,0.9987733,0.0012267488
0,0.9995214,0.00047862518
0,1.0,7.913004e-09
0,1.0,1.0852079e-23
0,0.83186865,0.16813132
0,0.9996812,0.00031884955
0,0.99959487,0.00040514042
0,0.9937946,0.0062053637
0,0.95876807,0.04123194
0,0.9999978,2.2032377e-06
0,0.9999697,3.0281348e-05
0,1.0,3.3812617e-10
0,0.9975209,0.002479106
0,1.0,8.640345e-19
0,0.99971986,0.00028015085
1,0.37014973,0.62985027
0,0.9611973,0.038802683
1,0.03458506,0.96541494
0,1.0,4.189035e-26
0,0.9998316,0.00016840978
1,0.30326724,0.69673276
0,0.9999515,4.849026e-05
0,0.8442584,0.15574154
0,0.9997699,0.0002300915
0,0.9999843,1.569832e-05
0,1.0,5.432234e-26
1,0.31304926,0.68695074
0,0.88282686,0.11717313
0,1.0,4.6612742e-20
0,1.0,0.0
0,1.0,9.998327e-15
1,0.21300119,0.7869988
0,0.9999993,6.962502e-07
1,0.008396208,0.9916038
0,0.99767363,0.0023263842
0,0.97799647,0.022003561
1,0.07908201,0.920918
0,0.99983025,0.0001697372
0,0.83773845,0.16226153
0,0.9995639,0.00043613397
1,0.3831511,0.6168489
0,0.9229299,0.07707013
1,0.15046531,0.8495347
0,0.68131864,0.31868136
0,0.803734,0.19626598
0,0.99999034,9.626349e-06
0,0.999971,2.9045581e-05
0,0.99999994,3.1781564e-08
1,0.32185966,0.67814034
1,0.3614393,0.6385607
0,0.99999994,3.853638e-08
0,0.9789128,0.021087207
0,0.99537766,0.0046223383
0,1.0,1.2838709e-19
0,0.9998328,0.00016718917
1,0.015122116,0.9848779
0,0.5896143,0.41038576
0,0.90544844,0.09455156
0,0.9997556,0.00024436743
0,0.9957612,0.0042387643
0,0.9999726,2.743457e-05
1,0.07774007,0.9222599
0,0.999993,6.963399e-06
0,0.99846035,0.0015396212
0,1.0,3.4509662e-09
0,0.99998707,1.295627e-05
1,0.42285013,0.57714987
0,0.99972105,0.00027895308
0,0.99831414,0.0016858324
0,0.99687874,0.003121256
0,0.9959155,0.004084505
0,0.99649924,0.0035007824
0,0.9999195,8.053995e-05
0,0.99997675,2.3225146e-05
0,1.0,1.8199866e-34
0,0.99941033,0.00058964535
0,0.99999994,5.5594423e-08
0,0.9988922,0.0011077863
0,1.0,0.0
0,1.0,1.4235981e-15
1,0.008936286,0.9910637
0,1.0,1.8762403e-20
0,0.9999758,2.4184048e-05
0,0.9992918,0.0007082006
0,0.9108678,0.08913216
0,1.0,0.0
0,0.9982716,0.0017284325
0,0.9991736,0.0008263973
0,0.9969038,0.0030961994
0,0.99547374,0.0045262827
1,0.002516687,0.9974833
0,1.0,9.942365e-14
0,0.99997187,2.8142222e-05
0,0.77453214,0.22546788
0,1.0,1.2908522e-22
0,0.93550205,0.06449795
0,0.99956137,0.0004386477
0,1.0,5.9007053e-19
0,0.9991492,0.0008508165
0,0.97683287,0.023167139
0,0.9802847,0.019715307
1,0.016981244,0.98301876
0,1.0,6.145466e-10
0,0.9999989,1.0640912e-06
0,0.93939567,0.060604364
0,0.6537123,0.34628773
0,1.0,1.5162267e-16
1,0.054763436,0.94523656
0,0.99975324,0.000246788
0,0.9930238,0.0069761584
0,1.0,3.1283355e-26
0,0.999678,0.00032199596
0,0.9999577,4.2317977e-05
0,1.0,5.563796e-10
0,1.0,6.686523e-13
1,0.034041822,0.9659582
0,1.0,5.5679623e-12
1,0.39535314,0.60464686
0,0.99999994,3.4366685e-08
1,0.006848812,0.9931512
0,0.9980983,0.001901712
0,1.0,9.463022e-28
1,0.0007471442,0.99925286
0,0.9990379,0.00096205407
0,1.0,1.1455066e-34
1,0.011541307,0.9884587
0,0.9087094,0.09129057
0,1.0,1.8671425e-14
0,0.9967118,0.0032882204
1,0.16597158,0.8340284
0,1.0,8.527323e-09
0,0.9999984,1.5910052e-06
0,1.0,7.9771796e-13
1,0.4962507,0.5037493
1,0.08325964,0.91674036
0,0.9999963,3.6697172e-06
0,1.0,0.0
0,0.9996425,0.00035750822
0,0.9991044,0.00089561957
0,0.9999246,7.5419615e-05
0,0.9999652,3.479455e-05
0,0.98637253,0.013627461
1,0.08093375,0.91906625
0,0.9999976,2.3853956e-06
0,0.900465,0.099535
0,0.99983376,0.00016621144
0,0.99993473,6.527121e-05
0,0.99998116,1.8808234e-05
0,1.0,1.2430655e-08
0,1.0,1.769433e-16
0,0.9999831,1.6954302e-05
0,0.9910735,0.008926512
0,0.9969338,0.0030661633
0,0.97115433,0.028845642
0,1.0,3.6741234e-09
0,0.9327367,0.06726331
0,0.97710603,0.022893963
0,0.6658808,0.3341192
0,0.99839586,0.0016041268
0,1.0,2.8016949e-21
0,0.99983954,0.00016044389
0,0.8898911,0.11010893
1,0.013626456,0.98637354
0,0.99999946,5.179445e-07
0,0.99999976,2.2144475e-07
0,0.9999755,2.4476583e-05
1,0.3017094,0.6982906
0,0.9941938,0.0058061862
0,0.56857073,0.43142924
0,0.99556357,0.0044364072
1,0.4334157,0.5665843
0,0.6971043,0.30289572
1,0.44000578,0.5599942
0,0.99984235,0.00015766612
0,0.99972856,0.00027146708
1,0.36492085,0.63507915
0,0.9865868,0.013413209
1,0.14327651,0.8567235
0,0.98787093,0.012129085
0,0.99983215,0.00016783667
0,0.9998466,0.00015340638
0,0.9991567,0.0008432644
0,0.9977844,0.002215596
0,0.9894865,0.010513473
0,0.6104815,0.3895185
1,0.43454278,0.5654572
0,1.0,6.4332135e-09
0,1.0,2.6789938e-26
0,1.0,6.653397e-09
0,1.0,8.948524e-18
0,0.9998508,0.00014916356
0,0.9999864,1.3588915e-05
0,0.9977618,0.0022382117
0,0.9999089,9.108945e-05
0,1.0,6.036027e-20
0,0.76023364,0.23976639
0,0.99918205,0.00081795116
0,0.9999436,5.6401735e-05
0,0.99846417,0.0015358493
0,0.9990468,0.0009531785
0,0.8269499,0.17305009
1,0.04490435,0.95509565
0,1.0,5.7377714e-14
0,0.9973332,0.002666763
1,0.0011463165,0.9988537
0,0.99999994,3.2418228e-08
1,0.15451348,0.8454865
1,0.37897503,0.62102497
1,0.06407249,0.9359275
0,0.57534915,0.42465085
0,0.99999106,8.940327e-06
0,0.847746,0.15225396
0,0.7511075,0.24889247
0,0.99978125,0.00021876834
0,0.99993384,6.613427e-05
0,0.8330795,0.16692048
0,0.6282498,0.37175018
1,0.026310027,0.97369
0,1.0,0.0
0,0.688185,0.311815
0,0.9548393,0.04516071
1,0.07079756,0.92920244
0,0.9999933,6.6970006e-06
0,0.9999988,1.195727e-06
1,0.3615089,0.6384911
0,0.99999976,2.4930347e-07
0,1.0,3.834353e-17
0,1.0,8.890226e-21
0,0.88353765,0.11646238
0,0.99983865,0.00016134953
0,0.9999976,2.3861328e-06
1,0.032795727,0.9672043
0,0.99999976,2.3627993e-07
0,0.99999666,3.3207632e-06
0,0.71434814,0.28565186
1,0.24267507,0.75732493
0,0.9999291,7.093162e-05
0,0.9999874,1.2576495e-05
0,0.9996336,0.00036641644
1,0.0019640326,0.99803597
0,1.0,5.380218e-13
0,0.74598366,0.25401634
0,0.94132596,0.058674023
0,0.9775228,0.022477187
0,0.99999887,1.1554071e-06
0,1.0,1.9313868e-21
0,0.9999997,3.1738952e-07
1,0.4278633,0.5721367
0,1.0,0.0
0,1.0,7.075853e-11
0,0.99922574,0.0007742661
0,0.99949175,0.0005082422
0,0.9667684,0.033231642
0,1.0,4.6629196e-16
1,0.10938352,0.8906165
0,0.9998766,0.00012336293
0,1.0,0.0
0,0.997649,0.002350957
0,0.99920887,0.000791121
0,0.99866813,0.0013318686
0,1.0,1.2364015e-35
0,0.9999936,6.366631e-06
0,0.9955895,0.004410513
0,1.0,6.381557e-31
1,0.06828493,0.9317151
0,0.99997765,2.235601e-05
0,0.99844563,0.0015543707
0,0.99592626,0.0040737498
1,0.09041041,0.9095896
0,0.9999996,4.124396e-07
0,0.99999714,2.8575257e-06
0,0.60576904,0.39423096
0,0.9992208,0.000779212
0,0.9999856,1.4445448e-05
0,1.0,1.4270526e-20
1,0.016176999,0.983823
0,0.9309338,0.06906624
0,0.9967387,0.0032613487
0,0.9999999,1.13072936e-07
0,0.9999949,5.1553943e-06
0,0.99996847,3.1504074e-05
0,0.99963784,0.00036217738
1,0.033158064,0.96684194
0,0.99976325,0.00023675394
0,1.0,3.3103473e-09
0,1.0,6.487026e-23
0,0.954514,0.04548596
0,0.99977183,0.00022816076
0,0.99999946,5.650044e-07
0,1.0,2.1309952e-09
0,0.99979806,0.00020192585
0,0.999552,0.00044798967
0,0.9998961,0.00010390573
0,1.0,0.0
0,0.6056261,0.39437392
0,0.99999994,7.4847e-08
1,0.17352515,0.82647485
0,0.99999994,4.8716874e-08
0,0.99832535,0.0016746664
0,0.99999994,3.4070176e-08
0,0.99983734,0.00016263542
0,0.9999999,1.2336241e-07
0,0.99779516,0.002204811
0,0.99051476,0.009485256
1,0.46608973,0.5339103
0,1.0,5.9815976e-13
0,1.0,1.6271564e-18
0,0.9999964,3.6047081e-06
1,0.0041243434,0.99587566
0,0.8881739,0.11182614
0,1.0,3.801005e-09
0,1.0,4.945855e-13
0,0.99780434,0.0021956416
1,0.28410357,0.7158964
0,0.9285911,0.07140892
0,1.0,0.0
0,0.9999864,1.3603866e-05
0,0.99645174,0.0035482696
0,1.0,6.379604e-14
0,0.9999998,1.6317166e-07
0,0.99994427,5.5720862e-05
0,0.9957356,0.0042643994
0,0.9971245,0.002875492
0,0.9861262,0.013873816
1,0.027246952,0.97275305
0,0.9999916,8.391963e-06
0,0.99978566,0.00021431113
0,0.999813,0.00018695538
0,1.0,1.645517e-11
0,1.0,9.322453e-11
0,0.56278443,0.43721554
0,0.99983275,0.00016725069
0,1.0,1.6067711e-10
0,0.98809475,0.011905281
0,0.9997538,0.00024621663
1,0.1674692,0.8325308
0,1.0,3.9808265e-10
0,0.9824293,0.0175707
0,1.0,8.21331e-20
0,1.0,9.796888e-18
0,0.9997058,0.00029423417
0,0.9996569,0.00034308195
0,1.0,1.3607632e-20
0,1.0,7.993065e-39
0,0.9999987,1.3320076e-06
0,1.0,1.492296e-08
0,1.0,1.2276546e-21
0,0.97161514,0.028384877
0,0.99999994,5.545293e-08
0,1.0,5.4721723e-24
0,0.9908521,0.009147904
0,0.99999994,3.395587e-08
0,0.9883838,0.0116161965
0,0.9999924,7.6020387e-06
0,0.9999997,3.2375937e-07
0,0.99991137,8.861926e-05
0,0.7657945,0.23420545
0,0.9999778,2.2188764e-05
0,0.85349107,0.14650892
0,0.99753946,0.0024605421
0,0.9617246,0.038275406
1,0.3852328,0.6147672
0,0.9948488,0.0051512346
0,1.0,4.1634225e-24
0,0.97836596,0.021634042
0,0.99993324,6.675744e-05
0,0.9956893,0.0043107443
0,0.99999774,2.2482463e-06
0,0.9999991,8.7938236e-07
0,0.9999996,4.094255e-07
0,1.0,3.9501957e-09
1,0.0051826835,0.9948173
0,0.99746066,0.002539335
0,0.9757562,0.024243752
0,0.9999526,4.738998e-05
0,0.9972216,0.0027784226
0,1.0,1.6073311e-15
0,1.0,8.2965645e-10
0,0.9999986,1.3832245e-06
0,1.0,0.0
0,0.998418,0.0015820017
0,0.67110693,0.32889304
0,1.0,1.5308458e-28
1,0.017851174,0.9821488
0,0.9867041,0.01329589
0,0.99999994,8.9217615e-08
1,0.15102577,0.8489742
1,0.27695233,0.7230477
0,0.9963639,0.0036361353
0,1.0,0.0
0,0.99999934,6.363581e-07
0,0.99942374,0.0005762527
0,0.68940264,0.31059736
0,1.0,4.7321684e-09
0,0.99740845,0.0025915662
0,1.0,6.3321385e-23
0,0.9980432,0.0019568047
0,0.9998315,0.00016850469
0,0.9998793,0.00012070948
0,1.0,3.6885373e-21
0,0.8713328,0.12866718
0,0.95544297,0.044557013
1,0.4663689,0.5336311
0,0.99961257,0.00038743162
0,0.9760282,0.023971824
0,0.9999994,5.7788094e-07
0,0.99973613,0.00026386272
0,1.0,7.711792e-09
0,1.0,0.0
0,0.9999665,3.3480082e-05
0,0.5414566,0.45854342
0,1.0,2.2894104e-12
0,0.99952483,0.00047516078
0,0.9834682,0.01653182
0,1.0,2.256708e-16
0,0.99840903,0.001590991
0,0.99906075,0.00093927927
0,0.99986863,0.00013136632
0,0.9946914,0.005308616
0,1.0,0.0
1,0.013698578,0.9863014
0,0.9999991,8.8165217e-07
0,0.99818325,0.0018167228
1,0.053513467,0.94648653
0,1.0,1.6179007e-21
0,0.9998925,0.00010755111
0,0.99992925,7.0749964e-05
0,0.9529428,0.047057226
0,0.999999,1.0104046e-06
1,0.062431216,0.9375688
0,1.0,1.5212276e-15
0,0.9976492,0.0023508104
1,0.012450397,0.9875496
0,0.74201155,0.25798845
1,0.022781909,0.9772181
0,1.0,3.1081884e-09
0,0.9999973,2.710795e-06
0,0.98717856,0.012821462
0,0.99982977,0.00017024355
0,1.0,1.7252106e-15
0,0.9998842,0.00011578567
0,0.9948942,0.0051057977
0,0.8549468,0.14505322
0,0.99936116,0.00063882116
0,0.7526758,0.24732421
0,0.99995196,4.8029717e-05
0,0.99997604,2.3932225e-05
0,1.0,2.3224946e-26
0,0.99978745,0.00021254517
0,0.9995935,0.0004064964
0,0.9999797,2.0301155e-05
0,1.0,0.0
0,1.0,6.0893205e-17
0,0.9997061,0.00029390867
0,0.9986139,0.0013861043
0,0.7771424,0.22285758
0,0.9837121,0.016287917
0,0.9056698,0.094330214
0,0.9905845,0.009415497
0,0.98189074,0.018109262
0,0.7889388,0.21106118
0,0.99988633,0.00011369247
0,0.75955534,0.24044465
0,0.9999976,2.3867383e-06
1,0.19010925,0.80989075
0,0.9989512,0.0010487735
0,1.0,0.0
1,0.009807944,0.99019206
0,0.98266137,0.017338611
0,0.9878172,0.012182777
0,0.5367232,0.4632768
0,0.6002611,0.39973888
0,0.99946624,0.0005337755
1,0.0005891323,0.99941087
1,0.004375279,0.9956247
0,1.0,3.6742587e-19
0,0.6015723,0.3984277
0,0.95288837,0.047111608
0,1.0,3.9330453e-25
0,0.9639003,0.036099676
0,0.9941831,0.0058168895
0,0.99971753,0.00028245302
0,1.0,5.349087e-22
0,0.99992394,7.604328e-05
0,0.9998659,0.00013410955
0,0.9999432,5.6815516e-05
0,1.0,1.5371374e-08
1,0.2816769,0.7183231
0,0.9999747,2.5297788e-05
0,0.9907322,0.009267816
1,0.12361568,0.8763843
0,0.97696394,0.023036057
0,0.94267184,0.05732815
1,0.0030603409,0.99693966
0,1.0,1.9737038e-24
0,0.6922324,0.30776766
1,0.48312956,0.51687044
0,0.9999995,4.5291148e-07
0,0.99926835,0.0007316717
0,1.0,2.585239e-22
0,0.9754818,0.02451819
0,0.9623826,0.037617397
0,0.99999857,1.4331297e-06
0,1.0,1.5374476e-35
0,0.66195995,0.33804005
0,0.99999946,5.108612e-07
0,1.0,2.7349008e-09
0,0.9999116,8.836988e-05
0,0.99973977,0.0002602177
0,0.99999994,8.143057e-08
0,0.9999999,1.2693167e-07
0,1.0,1.5866968e-23
0,1.0,2.0555e-13
0,0.99999326,6.746514e-06
0,0.9999369,6.313207e-05
0,1.0,1.3165016e-09
0,1.0,1.2503507e-09
0,0.9999861,1.38896075e-05
0,0.9999997,2.8148398e-07
0,1.0,1.644986e-08
0,0.99999887,1.1564531e-06
0,0.68824464,0.31175536
0,0.9606433,0.039356697
0,0.9988124,0.0011876171
0,0.9996092,0.00039084078
1,0.41662782,0.5833722
0,0.9940495,0.0059505277
1,0.010771632,0.98922837
0,0.930438,0.06956203
0,0.9886095,0.011390485
0,0.76912457,0.23087545
0,0.8778328,0.12216726
0,0.99999774,2.291566e-06
0,0.9999926,7.418578e-06
1,0.3745203,0.6254797
0,0.9996103,0.00038971755
0,1.0,1.0669857e-09
0,0.52345634,0.47654364
1,0.06295705,0.93704295
0,0.53836036,0.46163967
0,0.54885244,0.45114756
0,0.99996233,3.769435e-05
0,0.88789064,0.11210937
0,1.0,2.7348392e-08
1,0.15655535,0.84344465
1,0.026928961,0.97307104
0,0.943617,0.05638299
0,0.9999733,2.6717686e-05
0,1.0,3.5920408e-38
0,0.9999949,5.14801e-06
1,0.0067938566,0.99320614
0,0.9999146,8.540202e-05
0,0.9989244,0.0010755997
0,0.78154564,0.21845438
0,0.9999535,4.6508183e-05
0,0.99999946,5.4360873e-07
0,0.9980611,0.0019389032
0,0.64955854,0.35044146
0,0.9944221,0.005577912
0,0.9996724,0.0003275743
0,0.96577054,0.034229457
0,0.9980892,0.0019107815
1,0.096200764,0.90379924
0,0.9385415,0.061458547
0,0.991738,0.008261973
0,1.0,7.7653216e-14
0,0.9999236,7.6403005e-05
1,0.069368124,0.9306319
0,0.9996204,0.0003796382
0,0.7502242,0.24977584
1,0.0022319555,0.99776804
0,0.9990207,0.0009793204
0,1.0,1.0092922e-10
0,0.7267704,0.2732296
0,0.99559027,0.0044097556
0,0.99999833,1.6399568e-06
0,1.0,2.4085595e-14
0,1.0,1.1474593e-08
0,0.9999698,3.0197347e-05
0,0.99935794,0.0006420769
0,0.9932696,0.0067303996
0,1.0,4.1133347e-15
0,1.0,2.1621004e-11
0,0.9999995,4.7113443e-07
0,0.9921849,0.007815142
0,0.99943614,0.0005638532
1,0.05208069,0.9479193
0,0.99303246,0.006967572
0,0.9985889,0.0014111076
0,0.98348624,0.016513737
0,0.99993855,6.1476654e-05
0,0.9956001,0.004399881
0,1.0,1.5474464e-25
0,0.99994206,5.7935205e-05
0,0.99992895,7.103281e-05
0,1.0,1.9739588e-10
0,1.0,8.4829344e-10
0,0.9997511,0.00024888891
0,0.998259,0.0017409729
0,0.9999995,4.770545e-07
0,0.87871265,0.12128737
0,0.930585,0.06941496
0,0.99423176,0.0057682255
0,0.9995399,0.00046006526
0,1.0,4.254927e-16
1,0.3354082,0.6645918
0,1.0,9.2379615e-20
0,0.99901736,0.0009826435
0,0.99998957,1.0457709e-05
0,0.99994993,5.0074006e-05
0,0.99999964,3.5299095e-07
0,0.99337596,0.0066240695
0,0.8872235,0.11277652
0,1.0,4.0033896e-09
0,0.99864477,0.001355204
0,1.0,1.3536083e-20
0,1.0,8.0435e-10
0,0.9999977,2.3270559e-06
0,1.0,6.1596397e-18
1,0.06364739,0.9363526
0,1.0,0.0
0,0.9968201,0.0031798873
0,0.9999999,9.236414e-08
0,1.0,2.3458606e-25
0,0.83437604,0.16562398
0,0.9999452,5.4786928e-05
0,1.0,2.9355292e-25
0,1.0,1.8366653e-16
0,0.99999416,5.8429596e-06
0,0.9975756,0.00242441
0,0.9954351,0.004564887
0,0.98719954,0.0128004635
0,0.99999326,6.7469127e-06
0,0.9391471,0.060852855
0,0.99996567,3.4322326e-05
0,1.0,0.0
0,0.99868673,0.0013132892
0,1.0,2.4982181e-21
1,0.26186252,0.7381375
0,1.0,2.3604487e-16
0,0.99998856,1.1454383e-05
0,0.99999994,7.4030474e-08
0,0.92748874,0.07251128
0,0.970953,0.029046996
0,0.9993536,0.0006463902
0,0.99997556,2.4464915e-05
0,1.0,4.715398e-10
0,0.9998271,0.00017291399
0,0.6081815,0.3918185
0,0.84794164,0.15205838
0,0.99999964,3.8257403e-07
0,0.9999815,1.8478135e-05
0,0.93175554,0.06824446
0,1.0,8.5644816e-14
1,0.001616478,0.9983835
0,1.0,1.5137937e-16
0,0.9999919,8.081612e-06
0,0.9999834,1.6615237e-05
0,0.6631173,0.3368827
0,0.99999124,8.774993e-06
0,1.0,4.1251454e-33
1,0.39587802,0.604122
0,0.9998663,0.00013370963
0,0.9972157,0.0027843413
0,1.0,1.3359353e-21
0,1.0,3.6875535e-13
1,0.0058860183,0.994114
0,1.0,1.0592641e-09
0,0.9999913,8.682826e-06
0,0.9967471,0.0032529444
0,1.0,1.36257195e-11
0,0.998515,0.0014850128
0,0.7829547,0.21704529
1,0.37677354,0.62322646
0,0.999589,0.00041096035
0,0.73684615,0.26315385
1,0.17824215,0.82175785
0,0.9994606,0.00053939223
0,0.99410415,0.0058958563
0,1.0,7.499665e-11
0,0.99999994,3.677925e-08
0,0.99997824,2.1758526e-05
0,0.9922594,0.0077406387
1,0.037237644,0.96276236
1,0.27169567,0.7283043
0,0.99999756,2.418403e-06
0,0.7023289,0.2976711
0,0.68859303,0.311407
0,0.99997723,2.2783348e-05
0,1.0,3.9747854e-22
0,1.0,7.217316e-21
1,0.087249994,0.91275
1,0.06290305,0.93709695
0,0.99998045,1.9571953e-05
0,0.99999595,4.0515356e-06
0,1.0,7.399638e-14
0,0.9999608,3.920573e-05
1,0.14243942,0.8575606
0,0.9999575,4.2468568e-05
0,0.99972385,0.0002761192
0,0.99992836,7.165157e-05
0,0.9999471,5.2942836e-05
1,0.19033986,0.80966014
0,0.7091397,0.29086027
1,0.0060928464,0.99390715
0,0.99999875,1.2331507e-06
0,0.9999739,2.6113277e-05
1,0.17117012,0.8288299
1,0.07772964,0.92227036
0,0.99998146,1.8509618e-05
1,0.095161915,0.9048381
0,0.9987305,0.0012695132
0,0.99431986,0.0056801676
0,1.0,2.0059687e-26
0,1.0,3.9586015e-11
1,0.30497056,0.69502944
0,0.9033152,0.09668483
1,0.19063014,0.80936986
1,0.110278726,0.8897213
0,0.9999936,6.3531606e-06
0,1.0,0.0
0,0.9759813,0.024018725
0,0.91784084,0.08215915
0,0.99962276,0.0003772405
0,0.9844712,0.015528776
0,1.0,6.1772275e-11
0,0.5626465,0.4373535
0,0.99842405,0.0015759307
0,0.9998739,0.00012612555
0,1.0,4.3942232e-20
0,0.9999649,3.512011e-05
0,0.9999982,1.7699233e-06
0,0.8297887,0.1702113
0,0.9883064,0.0116936155
0,0.9984083,0.001591667
0,0.9000591,0.09994092
0,0.99999905,9.3678176e-07
0,0.9998629,0.00013706392
0,0.9999888,1.1178486e-05
1,0.3577847,0.6422153
0,0.99807984,0.0019201759
0,0.9429387,0.05706132
0,0.9997818,0.0002182225
1,0.0022847652,0.99771523
1,0.10938382,0.8906162
0,1.0,2.940106e-22
0,0.99999934,6.4673134e-07
0,0.9996951,0.00030485733
0,0.999427,0.00057296664
0,0.89689505,0.10310492
0,0.9998924,0.00010760055
0,1.0,2.2647345e-18
0,1.0,1.6623714e-12
0,0.9543327,0.045667302
0,0.994701,0.005299001
0,0.99747056,0.0025294132
1,0.27472883,0.72527117
0,0.9999872,1.280363e-05
0,0.9999885,1.1528739e-05
0,0.99977624,0.00022374825
0,0.9999998,1.8880793e-07
1,0.060728967,0.93927103
1,0.46577752,0.5342225
0,0.9141957,0.08580429
0,0.99999994,8.203888e-08
0,1.0,1.1470231e-09
0,1.0,1.1338996e-32
0,0.9994913,0.0005087221
1,0.4283868,0.5716132
0,0.9999977,2.299127e-06
0,0.9969655,0.0030344536
0,1.0,1.18453035e-14
0,0.99999994,3.030721e-08
0,0.99620664,0.003793349
0,0.9999448,5.521297e-05
0,1.0,3.1419617e-31
0,0.99999475,5.232845e-06
0,1.0,7.421633e-21
0,0.9782344,0.021765575
0,0.99595904,0.0040409532
0,0.99969363,0.00030637978
1,0.089833796,0.9101662
0,1.0,1.4402505e-18
0,1.0,0.0
0,0.58890283,0.4110972
0,0.99999356,6.4366864e-06
0,0.95608354,0.04391648
1,0.01936233,0.98063767
0,1.0,1.840874e-31
1,0.21139109,0.7886089
0,1.0,4.1792606e-14
0,0.999993,7.0014207e-06
0,0.9214093,0.078590706
0,0.9989666,0.0010334294
0,1.0,2.8084978e-08
0,0.9999909,9.101941e-06
0,1.0,8.5611136e-11
0,0.9924026,0.007597383
0,0.99999964,3.3697447e-07
1,0.44621986,0.55378014
0,0.99993837,6.161745e-05
0,0.7998567,0.20014326
0,1.0,0.0
0,0.7133764,0.2866236
0,1.0,6.4208655e-14
0,0.99999154,8.454346e-06
0,0.9885789,0.011421063
0,0.9978531,0.002146895
0,1.0,3.206206e-12
0,0.99195033,0.008049687
0,1.0,4.813984e-16
0,0.99999094,9.076925e-06
0,0.9999999,1.1245213e-07
0,0.9999999,1.1164897e-07
0,0.99502647,0.00497355
1,0.028362632,0.97163737
0,1.0,1.2673386e-08
1,0.021325111,0.9786749
0,0.99639386,0.0036061672
0,0.9982273,0.0017726826
0,0.9995554,0.00044461552
0,0.99999994,5.2595095e-08
1,0.024944544,0.97505546
1,0.009923279,0.9900767
1,0.031605244,0.96839476
0,0.99999774,2.2940653e-06
0,0.99999243,7.5970884e-06
0,0.96769255,0.03230742
0,0.92506856,0.074931465
0,0.9999999,1.2566099e-07
0,0.99999547,4.5414727e-06
0,0.996665,0.003334995
0,0.9605197,0.03948036
1,0.48569822,0.5143018
0,1.0,4.17448e-22
1,0.16482073,0.83517927
0,1.0,1.4010067e-33
0,0.97916836,0.020831654
0,0.999917,8.3056104e-05
0,1.0,8.7217e-21
0,0.98522043,0.014779547
1,0.49691677,0.5030832
0,0.99806625,0.0019337335
1,0.0026628375,0.99733716
0,0.99232304,0.0076769604
0,1.0,6.516945e-21
0,0.99590695,0.0040930468
0,0.9999017,9.827702e-05
0,1.0,9.880199e-12
1,0.30575615,0.69424385
0,0.99950963,0.00049035775
0,0.99999404,5.968068e-06
0,0.99994785,5.217688e-05
0,1.0,9.854961e-12
0,1.0,1.3223347e-17
0,0.9322848,0.06771525
0,0.8798978,0.12010225
0,1.0,2.0558673e-33
0,0.9888864,0.011113593
0,0.73718506,0.26281494
0,0.8368274,0.16317262
0,0.99990296,9.703089e-05
0,0.9755772,0.0244228
1,0.27234304,0.72765696
0,1.0,7.503843e-11
0,1.0,6.977242e-15
0,0.9998961,0.00010387442
0,0.9951993,0.0048006587
0,1.0,2.6052917e-33
0,0.9941545,0.005845506
0,0.9801798,0.019820232
0,0.99996,4.0001196e-05
1,0.10606331,0.8939367
0,0.99369556,0.0063044513
0,0.99969757,0.00030244383
0,0.502865,0.49713498
1,0.33008862,0.6699114
0,1.0,1.7134579e-37
0,0.96691996,0.033080023
0,1.0,4.4280274e-28
0,0.9995482,0.00045183278
1,0.14387369,0.8561263
0,1.0,2.174175e-08
0,1.0,2.3172464e-19
0,0.99999994,3.6892718e-08
1,0.00749141,0.9925086
0,0.92455655,0.075443424
1,0.04027772,0.9597223
0,0.9952042,0.004795786
0,0.9999969,3.0903698e-06
0,0.8876847,0.112315305
0,0.99994946,5.0538772e-05
0,0.99512464,0.004875376
0,0.9999964,3.5974208e-06
0,0.9999951,4.912871e-06
0,0.9863304,0.013669597
0,0.99999094,9.053177e-06
0,0.5904057,0.40959433
0,0.99999636,3.6168365e-06
0,0.99699247,0.0030075354
1,0.46378863,0.5362114
0,0.9999961,3.8652106e-06
0,0.8987717,0.10122832
0,1.0,1.581561e-11
0,1.0,6.8342847e-14
0,0.88335586,0.11664417
0,0.99986196,0.00013801502
0,1.0,0.0
0,0.99999934,6.488491e-07
0,1.0,3.607897e-11
0,0.999961,3.8986134e-05
0,1.0,9.537868e-26
0,1.0,6.0048516e-12
1,0.03985405,0.96014595
0,0.99679863,0.0032013406
0,0.9924771,0.0075228577
1,0.13887429,0.8611257
0,0.9999943,5.6980966e-06
0,1.0,1.5589691e-08
0,0.996409,0.0035909843
